date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-03-18,2021-03-19,2629750.0,17482.0,74358.0,226.0,0.028276,2555392.0,13053.714285714286,185.0,,1.012240919010535,83969.0,1303.0,100.9646756380687,99.68308456630304,15.667326317617636,16.141417104117192,14041.285714285714,168.85714285714286,13250.42857142857,165.57142857142858,103.07729976240132,101.73902392268462,1.1842407242126738,2618751.0,74345.0,15113,16769.0,3.0,,194.0,214.0,3.0,3.0,3.0,,2.0,1.0,7784,7329.0,100.0,94.0
2021-03-19,2021-03-20,2645783.0,16033.0,74565.0,207.0,0.028183,2571218.0,13340.142857142857,186.7142857142857,,1.021942304324987,87328.0,1271.0,105.00355124059192,103.37566776825268,15.28255698364698,15.852840103639204,14419.714285714286,171.28571428571428,13553.285714285714,168.28571428571428,106.89132578538543,105.42130080318864,1.1638332792671842,2631826.0,74541.0,15185,15717.0,0.0,2.0,180.0,173.0,,,0.0,,,,8274,6911.0,102.0,78.0
2021-03-20,2021-03-21,2659516.0,13733.0,74664.0,99.0,0.028074,2584852.0,13679.857142857143,186.57142857142856,,1.0254655658003236,90271.0,1300.0,108.5422267089533,106.73999463215858,15.631254192557885,15.650149115208231,14884.42857142857,180.14285714285714,14084.857142857143,171.85714285714286,110.1859132075092,109.00498054186266,1.134630390677834,2642854.0,74624.0,13997,13237.0,2.0,3.0,144.0,128.0,1.0,2.0,1.0,1.0,,1.0,8126,5871.0,80.0,64.0
2021-03-21,2021-03-22,2667225.0,7709.0,74714.0,50.0,0.028012,2592511.0,14416.0,186.8571428571429,,1.0538121743125972,91376.0,1295.0,109.87088331532073,110.4487244043731,15.57113398412497,15.614076990148485,15386.57142857143,183.0,14697.285714285714,176.71428571428572,111.5265938555632,112.5730290263441,1.118921408435004,2648615.0,74666.0,10626,5985.0,,1.0,123.0,98.0,,,,,,,7803,2823.0,82.0,41.0
2021-03-22,2021-03-23,2674710.0,7485.0,74964.0,250.0,0.028027,2599746.0,15000.42857142857,180.7142857142857,,1.0405402727128588,93381.0,1307.0,112.2817036734806,114.06177715916716,15.715422484363964,15.548803620992745,15977.142857142857,187.28571428571428,15437.857142857143,178.71428571428572,114.0756906931188,116.41024427258094,1.119313545491636,2652038.0,74885.0,14635,8944.0,3.0,1.0,191.0,153.0,1.0,,2.0,1.0,1.0,,10459,4176.0,117.0,74.0
2021-03-23,2021-03-24,2690523.0,15813.0,75212.0,248.0,0.027954,2615311.0,15634.57142857143,173.57142857142858,,1.0422749826195443,95759.0,1306.0,115.14102078655004,117.86034369998283,15.703398442677384,15.452611287500083,16440.14285714286,192.14285714285717,16056.57142857143,186.14285714285717,118.54983660469632,120.44654329474275,1.1345637991367603,2663087.0,75105.0,18161,19539.0,-1.0,-1.0,238.0,241.0,3.0,3.0,,-1.0,2.0,1.0,9682,8479.0,121.0,117.0
2021-03-24,2021-03-25,2713180.0,22657.0,75440.0,228.0,0.027805,2637740.0,16126.42857142857,172.28571428571428,,1.0314595858993805,100912.0,1308.0,121.33700946764624,121.74479625284552,15.727446526050551,15.291145584851682,16661.285714285714,197.14285714285717,16418.428571428572,194.0,123.70454327573444,124.44728550791709,1.1549541920293862,2681626.0,75298.0,19989,22690.0,1.0,-3.0,211.0,230.0,,2.0,4.0,-3.0,,,9445,10544.0,103.0,108.0
2021-03-25,2021-03-26,2734753.0,21573.0,75623.0,183.0,0.027653,2659130.0,16435.428571428572,171.28571428571428,,1.019161093147894,105003.0,1265.0,126.25604492162736,125.81098360719966,15.21041273352748,15.1262444417214,16711.428571428572,197.42857142857144,16651.85714285714,194.28571428571428,129.9378064860591,128.53717740159624,1.1597942468827669,2698245.0,75432.0,19247,21953.0,-2.0,-3.0,224.0,228.0,2.0,1.0,2.0,-4.0,2.0,,8705,10542.0,118.0,106.0
2021-03-26,2021-03-27,2755225.0,20472.0,75780.0,157.0,0.027504,2679445.0,16730.285714285714,161.28571428571428,,1.0179403379459009,109442.0,1215.0,131.59351702630156,129.8873055109754,14.609210649198332,14.820490238834,16795.14285714286,201.7142857142857,16949.571428571428,200.14285714285717,135.14541894051817,132.62088550240804,1.1504398121780512,2712937.0,75534.0,18426,20048.0,3.0,2.0,214.0,225.0,,,3.0,0.0,,,8781,9645.0,109.0,105.0
2021-03-27,2021-03-28,2772401.0,17176.0,75913.0,90.0,0.027382,2696488.0,16907.14285714286,161.42857142857142,,1.0105710772593757,112885.0,1206.0,135.73339457899206,133.76780730728393,14.500994274019083,14.518171476428485,16776.0,199.28571428571428,17075.714285714286,202.42857142857144,138.19110869972965,136.2171045988409,1.127163622919079,2723819.0,75552.0,15545,15770.0,1.0,5.0,179.0,183.0,,1.0,0.0,1.0,,,7979,7566.0,98.0,81.0
2021-03-28,2021-03-29,2782273.0,9872.0,75913.0,43.0,0.027285,2706360.0,17141.85714285714,157.57142857142858,,1.013882551753274,115048.0,1199.0,138.33419479579996,137.04538929902236,14.416825982213004,14.1660388270357,16738.714285714286,201.28571428571428,17273.0,206.8571428571429,140.1558371113173,139.31415419325648,1.0986848557591269,2729726.0,75531.0,10977,7619.0,3.0,,125.0,100.0,1.0,,3.0,,1.0,,7291,3686.0,78.0,47.0
2021-03-29,2021-03-30,2791822.0,9549.0,76093.0,180.0,0.027256,2715729.0,17186.85714285714,164.57142857142858,,1.0026251531339327,117112.0,1129.0,140.8159569999107,139.6743601277817,13.575143064152194,13.971936439809433,16764.571428571428,199.8571428571429,17203.571428571428,205.42857142857144,142.6616473988012,141.43725641105885,1.075467134441586,2734524.0,75645.0,15221,11028.0,1.0,,221.0,194.0,3.0,2.0,1.0,,3.0,,9902,5319.0,131.0,90.0
2021-03-30,2021-03-31,2808873.0,17051.0,76342.0,249.0,0.027179,2732531.0,16852.14285714286,159.28571428571428,,0.9805249858696016,118350.0,1130.0,142.30453336070968,141.13837308913523,13.587167105838777,13.800164415715388,16394.14285714286,194.8571428571429,16561.14285714286,197.28571428571428,143.72337027972645,142.043955200159,1.048690061541914,2746960.0,75766.0,18027,20422.0,3.0,4.0,221.0,257.0,4.0,2.0,1.0,2.0,2.0,2.0,8651,9376.0,103.0,118.0
2021-03-31,2021-04-01,2833173.0,24300.0,76543.0,201.0,0.027017,2756630.0,16140.714285714286,156.14285714285714,,0.9577840885008264,119993.0,1103.0,144.28008340981523,141.15555029154464,13.262517980301038,13.60606202848912,16025.57142857143,193.8571428571429,15832.142857142857,192.57142857142856,145.38389043664358,141.33900281327706,1.016953139330377,2765807.0,75818.0,19728,24071.0,0.0,9.0,225.0,261.0,4.0,5.0,-1.0,1.0,2.0,2.0,8078,11650.0,91.0,134.0
2021-04-01,2021-04-02,2855061.0,21888.0,58632.0,232.0,0.020536,2796429.0,15944.285714285714,157.14285714285714,,0.9878302429526042,120308.0,1152.0,144.6588407229426,140.5649980727093,13.851696022943605,13.436007724636015,16063.714285714286,194.57142857142856,15771.57142857143,192.8571428571429,144.79952201067564,140.28054360080955,0.9837726858277204,2781539.0,75910.0,19428,21467.0,2.0,1.0,214.0,218.0,1.0,2.0,2.0,,1.0,,9015,10413.0,113.0,101.0
2021-04-02,2021-04-03,2395032.0,18129.0,76895.0,120.0,0.032106,2318137.0,15563.714285714286,144.28571428571428,,0.9761311710420214,117965.0,1115.0,141.84160775577624,139.16230772395735,13.406806480540032,13.231599015964107,15632.57142857143,185.7142857142857,15208.42857142857,185.42857142857144,139.39231046421926,138.18698617115135,0.9490145303438896,2793494.0,75885.0,15833,15551.0,2.0,1.0,179.0,168.0,1.0,,3.0,-1.0,1.0,,8035,7798.0,84.0,95.0
2021-04-03,2021-04-04,2885386.0,12196.0,76963.0,68.0,0.026673,2808423.0,14510.285714285714,151.28571428571428,,0.9323150918803812,112985.0,1093.0,135.8536349958579,136.2803167037075,13.142277563435206,13.109640878857338,15298.142857142857,182.57142857142856,13939.42857142857,180.0,133.25644199155596,134.41590315419074,0.9129215133356832,2799608.0,75812.0,12965,10667.0,1.0,1.0,172.0,150.0,4.0,5.0,1.0,,2.0,2.0,7781,5184.0,93.0,79.0
2021-04-04,2021-04-05,2893883.0,8497.0,50476.0,50.0,0.017442,2843407.0,13954.142857142857,166.28571428571428,,0.9616725081715434,111610.0,1100.0,134.20032926395274,132.447395758073,13.226445855241288,13.214421813554702,15460.42857142857,175.85714285714286,13898.57142857143,174.85714285714286,132.74662262404485,130.35847617306538,0.890835244911947,2802169.0,75678.0,11244,7195.0,-1.0,0.0,130.0,102.0,,,,-1.0,,,7700,3544.0,88.0,42.0
2021-04-05,2021-04-06,2900768.0,6885.0,77103.0,90.0,0.02658,2823665.0,14465.0,175.42857142857142,,1.036609711401632,108946.0,1010.0,130.99712455864702,129.17462338300922,12.14428210344882,13.344968551866174,15821.285714285714,175.85714285714286,14517.857142857143,175.42857142857142,128.00674539119385,127.12916212009738,0.8845977686943145,2805377.0,75676.0,12203,7086.0,-1.0,-1.0,159.0,142.0,1.0,2.0,,-1.0,1.0,,8807,3396.0,88.0,71.0
2021-04-06,2021-04-07,2910445.0,9677.0,77401.0,298.0,0.026594,2833044.0,15317.57142857143,193.42857142857144,,1.058940299244482,101572.0,1059.0,122.13059621896072,127.32944830019105,12.733460146091383,13.755503689450938,16510.14285714286,173.71428571428572,15627.0,177.42857142857142,117.32578916100218,126.00594485454644,0.9030422630042568,2811220.0,75801.0,15686,11539.0,0.0,-2.0,199.0,219.0,7.0,3.0,2.0,-2.0,5.0,2.0,10274,5412.0,96.0,103.0
2021-04-07,2021-04-08,2930852.0,20407.0,77707.0,306.0,0.026513,2853145.0,16126.0,198.57142857142856,,1.0527778554974212,97679.0,1164.0,117.44963679037396,127.31175578170934,13.9959845231826,14.265666601010247,17275.285714285714,173.85714285714286,16689.714285714286,180.28571428571428,116.98190156876588,127.03709231518296,0.9630578723228218,2827624.0,75853.0,20864,23785.0,2.0,3.0,178.0,225.0,1.0,1.0,2.0,0.0,1.0,,10066,10798.0,86.0,92.0
2021-04-08,2021-04-09,2956316.0,25464.0,78003.0,296.0,0.026385,2878313.0,16804.285714285714,205.57142857142856,,1.042061621870626,101255.0,1228.0,121.74943409749604,128.3458233667555,14.76552319112391,14.847973762689051,17506.714285714286,170.0,16929.14285714286,178.28571428571428,122.19432363989962,128.428961026417,1.0456948073757704,2848114.0,75903.0,21954,25802.0,2.0,-1.0,214.0,222.0,4.0,4.0,1.0,1.0,1.0,3.0,9934,12020.0,98.0,116.0
2021-04-09,2021-04-10,2980413.0,24097.0,78249.0,246.0,0.026254,2902164.0,17365.0,234.7142857142857,,1.0333673382640485,107223.0,1354.0,128.92538217604877,130.51169681855723,16.28055244363337,15.935290675204344,18266.85714285714,173.28571428571428,17654.85714285714,180.14285714285714,131.52978960536265,131.3705569390275,1.1217187851079005,2866888.0,75883.0,20655,23315.0,5.0,1.0,164.0,182.0,1.0,2.0,4.0,1.0,1.0,,9739,10916.0,81.0,83.0
2021-04-10,2021-04-11,2998268.0,17855.0,78353.0,104.0,0.026133,2919915.0,19081.571428571428,241.0,,1.0988523713545308,112882.0,1390.0,135.72978736648608,136.0082298175425,16.713417944350354,17.01401898651493,19253.285714285717,170.0,19837.42857142857,179.57142857142858,140.47447421601174,138.46233672577412,1.191080349938317,2880610.0,75816.0,18321,18106.0,1.0,-1.0,173.0,170.0,5.0,3.0,2.0,-1.0,4.0,1.0,9768,8553.0,90.0,83.0
2021-04-11,2021-04-12,3011513.0,13245.0,78452.0,99.0,0.026051,2933061.0,20370.0,239.14285714285717,,1.0675221417822731,117630.0,1439.0,141.4388023592757,143.7226831916301,17.30259598699292,17.89005630939455,19711.714285714286,170.28571428571428,20537.285714285717,178.0,142.48970360268305,146.4447544574484,1.229828249876503,2891034.0,75786.0,12864,8871.0,3.0,7.0,103.0,88.0,6.0,3.0,1.0,2.0,5.0,1.0,8573,4291.0,62.0,41.0
2021-04-12,2021-04-13,3022323.0,10810.0,78746.0,294.0,0.026055,2943577.0,20422.42857142857,232.14285714285717,,1.0025738130303667,121555.0,1643.0,146.15823872125952,150.88592014039986,19.755500491055848,18.571991245047894,19691.714285714286,160.28571428571428,20442.85714285714,171.71428571428572,148.59791677946723,153.56899915674882,1.2316294220825077,2899307.0,75954.0,17524,12166.0,1.0,2.0,182.0,155.0,6.0,2.0,1.0,0.0,4.0,2.0,11595,5929.0,115.0,67.0
2021-04-13,2021-04-14,3044016.0,21693.0,79088.0,342.0,0.025981,2964928.0,20380.571428571428,228.28571428571428,,0.9979504326475792,133571.0,1687.0,160.60632721185763,156.97369244631682,20.2845583252655,18.99111498383736,19864.571428571428,159.14285714285714,20411.571428571428,167.42857142857142,166.96824766822868,159.3219877877065,1.223153127653552,2918918.0,76126.0,22591,26817.0,-3.0,-3.0,176.0,215.0,4.0,5.0,,-3.0,2.0,2.0,9988,12603.0,76.0,100.0
2021-04-14,2021-04-15,3073442.0,29426.0,79381.0,293.0,0.025828,2994061.0,20570.571428571428,223.0,,1.0093226041608254,142590.0,1674.0,171.45081040898685,162.31786365993065,20.128245783339924,19.284845145038176,19874.0,152.14285714285714,20357.285714285717,162.14285714285714,172.8588256904857,163.73189096227284,1.1782541728612672,2945858.0,76134.0,24073,28684.0,-1.0,-2.0,180.0,214.0,10.0,8.0,1.0,-2.0,4.0,6.0,9839,14234.0,76.0,104.0
2021-04-15,2021-04-16,3099273.0,25831.0,79628.0,247.0,0.025692,3019645.0,20312.285714285717,222.0,,0.9874439212744976,142957.0,1625.0,171.89209273888443,166.53589748358397,19.539067740697355,19.48238297274632,20069.14285714286,152.28571428571428,20353.571428571428,162.42857142857142,172.06403653500257,167.84943815183112,1.1095477601456112,2968823.0,76066.0,21814,25141.0,4.0,1.0,144.0,178.0,5.0,5.0,4.0,,2.0,3.0,9128,12686.0,70.0,74.0
2021-04-16,2021-04-17,3123077.0,23804.0,79847.0,219.0,0.025567,3043230.0,20140.714285714286,222.42857142857144,,0.9915533174855472,142664.0,1598.0,171.53978831746755,169.87342791173123,19.214418615159616,19.33465903202544,20194.285714285717,144.14285714285714,20379.571428571428,158.57142857142858,171.8007100220664,171.1256459673768,1.0539253855842623,2989247.0,75986.0,21865,23096.0,-6.0,-3.0,156.0,152.0,9.0,10.0,-2.0,-4.0,4.0,5.0,9890,11975.0,69.0,87.0
2021-04-17,2021-04-18,3142262.0,19185.0,79914.0,67.0,0.025432,3062348.0,20596.571428571428,220.8571428571429,,1.0226336135049827,143994.0,1561.0,173.13898586178308,171.69507022724855,18.769529072756043,19.092460478052843,20443.14285714286,139.42857142857142,20556.42857142857,152.71428571428572,171.34379643797624,171.9901745646421,1.017015497114539,3004823.0,75811.0,18387,17726.0,-2.0,,124.0,133.0,5.0,5.0,-2.0,,2.0,3.0,9210,9177.0,57.0,67.0
2021-04-18,2021-04-19,3153699.0,11437.0,80006.0,92.0,0.025369,3073693.0,20609.714285714286,216.0,,1.000638108977916,142186.0,1554.0,170.9650391248489,171.9833036836784,18.685360780949964,18.814189799020497,20530.14285714286,132.0,20670.571428571428,145.0,171.31253392959113,172.15043786312185,0.9989689010057584,3013802.0,75719.0,14230,8845.0,0.0,2.0,104.0,90.0,7.0,2.0,-1.0,1.0,5.0,2.0,9200,5030.0,57.0,47.0
2021-04-19,2021-04-20,3163308.0,9609.0,80303.0,297.0,0.025386,3083005.0,20854.285714285717,218.57142857142856,,1.0118668034491365,140985.0,1557.0,169.52095171829026,172.5025705125147,18.721432906009717,18.651006376131157,20602.285714285717,129.71428571428572,20724.571428571428,142.0,171.53137148828694,172.4891722946353,1.0063098875308016,3021636.0,75906.0,18400,12348.0,-5.0,-5.0,125.0,128.0,9.0,12.0,-1.0,-4.0,3.0,6.0,11836,6564.0,64.0,61.0
2021-04-20,2021-04-21,3188192.0,24884.0,80634.0,331.0,0.025291,3107558.0,20795.42857142857,228.14285714285717,,0.9971776955747363,144176.0,1546.0,173.3578234204789,173.00139647048377,18.5891684474573,18.649288655890217,20504.285714285717,123.28571428571428,20711.571428571428,137.85714285714286,173.01994784908592,172.8498935452328,1.0178351751139376,3044735.0,76043.0,24333,28055.0,-4.0,-2.0,143.0,174.0,11.0,11.0,-1.0,-3.0,8.0,3.0,10362,13971.0,58.0,85.0
2021-04-21,2021-04-22,3217710.0,29518.0,80893.0,259.0,0.02514,3136817.0,20736.571428571428,235.7142857142857,,0.99716970762805,144268.0,1512.0,173.4684446039955,173.200995562481,18.18035103011348,18.802165757333917,20406.0,117.85714285714286,20754.0,131.71428571428572,173.9806687798439,173.32690445614196,1.0168568333097046,3072016.0,76021.0,24682,29483.0,0.0,-2.0,128.0,160.0,12.0,15.0,3.0,-3.0,6.0,6.0,9751,14931.0,45.0,83.0
2021-04-22,2021-04-23,3245253.0,27543.0,81158.0,265.0,0.025008,3164095.0,20803.714285714286,231.14285714285717,,1.0032378957810908,145980.0,1530.0,175.52696054073846,173.79189132536453,18.39678378047197,18.9120998527541,20126.285714285717,111.0,20737.0,125.28571428571428,174.43517755559674,173.7879405688104,1.018745134399902,3097207.0,76071.0,22319,25519.0,-5.0,-7.0,128.0,157.0,7.0,8.0,3.0,-8.0,2.0,5.0,8934,13385.0,53.0,75.0
2021-04-23,2021-04-24,3268645.0,23392.0,81444.0,286.0,0.024917,3187201.0,20999.0,237.8571428571429,,1.0093870600030217,145568.0,1597.0,175.03157002325125,174.82389764612157,19.202394573473036,19.097613638775663,19812.85714285714,105.14285714285714,20715.85714285714,120.85714285714286,174.32575877624882,174.19229191352775,1.0137884530829375,3118262.0,76130.0,21179,23005.0,5.0,-8.0,111.0,123.0,8.0,5.0,12.0,-7.0,3.0,5.0,8932,12247.0,39.0,72.0
2021-04-24,2021-04-25,3287418.0,18773.0,81564.0,120.0,0.024811,3205854.0,20620.0,235.14285714285717,,0.9819515215010238,145156.0,1650.0,174.53617950576404,174.85206825807296,19.83966878286193,19.269385662869706,19236.714285714286,93.42857142857144,20323.14285714286,109.71428571428572,174.68287281434033,173.9117881981822,1.0036603953157974,3134980.0,76071.0,17699,18023.0,4.0,-2.0,86.0,90.0,7.0,4.0,8.0,-4.0,5.0,2.0,8200,9499.0,37.0,49.0
2021-04-25,2021-04-26,3299325.0,11907.0,81624.0,60.0,0.02474,3217701.0,19936.85714285714,235.8571428571429,,0.9668698905362338,145626.0,1618.0,175.10130946503344,174.04302202459002,19.454899448891275,19.508148776360425,18715.0,84.42857142857143,19692.571428571428,97.71428571428572,174.53978671827002,172.73583692123435,0.9923318163353828,3145150.0,75991.0,12272,8726.0,4.0,3.0,56.0,45.0,3.0,2.0,3.0,1.0,3.0,,7477,4795.0,28.0,28.0
2021-04-26,2021-04-27,3332532.0,10976.0,82280.0,344.0,0.02469,3250252.0,19477.714285714286,241.7142857142857,,0.9769701486120468,146993.0,1665.0,176.74499596358933,172.38782680041984,20.020029408160678,19.786419455392775,18101.14285714286,72.42857142857143,19114.571428571428,83.71428571428571,174.36183090130856,170.79996620969447,0.9740782717703022,3155108.0,76225.0,16206,12200.0,14.0,1.0,84.0,97.0,4.0,10.0,17.0,-3.0,1.0,3.0,9773,6433.0,33.0,51.0
2021-04-27,2021-04-28,3332532.0,22231.0,82280.0,312.0,0.02469,3250252.0,18841.0,234.0,,0.9673106260634864,144340.0,1646.0,173.55501770413886,170.03781373878925,19.7915726161156,19.85684598527133,17531.428571428572,64.71428571428571,18569.571428571428,75.57142857142857,171.05642184166692,168.2244164804284,0.9464911724319998,3176195.0,76374.0,20300,25306.0,11.0,2.0,61.0,96.0,10.0,10.0,14.0,-3.0,6.0,4.0,7900,12400.0,25.0,36.0
2021-04-28,2021-04-29,3357268.0,24736.0,82544.0,264.0,0.024587,3274724.0,18486.285714285717,232.57142857142856,,0.9811732771235984,139558.0,1651.0,167.80512096961488,167.33206081525992,19.851692824548515,19.819056139970648,17048.571428571428,55.57142857142857,18148.14285714286,66.28571428571429,165.7490098412092,165.091122988929,0.922829681420338,3199627.0,76436.0,21030,25069.0,4.0,-7.0,65.0,76.0,14.0,16.0,15.0,-11.0,8.0,6.0,7708,13322.0,27.0,38.0
2021-04-29,2021-04-30,3381597.0,24329.0,82850.0,306.0,0.0245,3298747.0,18093.85714285714,236.0,,0.9787719081326696,136344.0,1692.0,163.94059397154712,164.07371729022,20.344678533698417,19.877458628162625,16597.571428571428,50.85714285714285,17848.14285714286,63.57142857142857,160.8840825748177,161.61754911769927,0.9094129054303688,3222478.0,76569.0,18022,21473.0,24.0,-1.0,44.0,59.0,9.0,7.0,28.0,-4.0,5.0,4.0,6581,11441.0,13.0,31.0
2021-04-30,2021-05-01,3400532.0,18935.0,83082.0,232.0,0.024432,3317450.0,17602.14285714286,231.8571428571429,,0.972824241850036,131887.0,1638.0,158.58147859183703,159.98932210131187,19.69538028262293,19.805314378043125,15937.142857142857,42.142857142857146,17412.428571428572,54.0,156.29691067138629,157.6454928325486,0.9011485539503028,3239774.0,76608.0,17191,19190.0,33.0,-1.0,57.0,66.0,8.0,10.0,37.0,-4.0,3.0,5.0,6806,10385.0,18.0,39.0
2021-05-01,2021-05-02,3416822.0,16290.0,83192.0,110.0,0.024348,3333630.0,17002.571428571428,228.0,,0.9659375887676012,129404.0,1628.0,155.5959090410585,155.6397109072025,19.575139865757105,19.7194283659961,15357.285714285714,37.71428571428572,16812.714285714286,45.71428571428572,152.7498183738443,153.4245388844857,0.9024956124383972,3255119.0,76624.0,14319,15073.0,57.0,-1.0,22.0,25.0,1.0,2.0,58.0,-1.0,1.0,,5950,8369.0,9.0,13.0
2021-05-02,2021-05-03,3425982.0,9160.0,83276.0,84.0,0.024307,3342706.0,16605.0,226.0,,0.9766169823051976,126657.0,1652.0,152.29290478975415,151.63347198925712,19.863716866235094,19.60090566937121,14576.142857142857,31.0,16222.857142857143,39.285714285714285,150.22476961966188,149.2525399632896,0.90307394176767,3263486.0,76634.0,9115,6626.0,68.0,2.0,23.0,26.0,5.0,4.0,69.0,-1.0,4.0,1.0,5314,3801.0,9.0,14.0
2021-05-03,2021-05-04,3433516.0,7534.0,83591.0,315.0,0.024346,3349925.0,15770.142857142857,222.8571428571429,,0.949722544844496,123215.0,1623.0,148.1542296412323,147.17547264794442,19.515019657324192,19.37416659756708,13806.57142857143,26.285714285714285,15615.285714285714,33.714285714285715,146.55743690525406,145.04498423310602,0.8942707498874672,3270341.0,76906.0,11583,9150.0,122.0,8.0,23.0,30.0,6.0,8.0,118.0,4.0,1.0,5.0,6489,5094.0,5.0,18.0
2021-05-04,2021-05-05,3451550.0,18034.0,83876.0,285.0,0.024301,3367674.0,15305.857142857143,223.7142857142857,,0.9705591941372032,119018.0,1596.0,143.10773934537343,142.92480213971325,19.19037053178645,19.25049074021937,12888.285714285714,19.571428571428573,15066.142857142857,25.857142857142858,141.50974420522653,140.83244711422373,0.8857937683283024,3287690.0,77052.0,16241,21108.0,182.0,15.0,30.0,38.0,6.0,7.0,164.0,18.0,2.0,4.0,5173,11068.0,7.0,23.0
