date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,cases with reported start of illness (mean of ±3 days),R value by cases with reported start of illness (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-05-14,2021-05-15,3584934.0,7894.0,86025.0,177.0,0.023996,3498909.0,9954.142857142857,181.28571428571428,,0.9732383546337036,72968.0,1377.0,87.73702737865875,93.47197994708657,16.557105402424774,16.78556219446985,8659.142857142857,74.85714285714286,9816.57142857143,86.85714285714286,90.60716612924612,95.4834303492278,0.7935885789904562,3407489.0,78208.0,4762.142857142857,0.7977299900093356,7838.0,7624.0,-1.0,-1.0,68.0,81.0,,,,-1.0,,,4577.0,3261.0,40.0,28.0
2021-05-15,2021-05-16,3593434.0,8500.0,86096.0,71.0,0.023959,3507338.0,9401.42857142857,183.57142857142856,,0.94447394480403,68812.0,1321.0,82.73983565371486,88.897347401414,15.88375906797613,16.4093814617039,8168.142857142857,69.0,9183.285714285714,79.85714285714286,86.47330059739888,90.1926802351072,0.8258455386033758,3415369.0,78222.0,4508.571428571428,0.8004642654533245,7909.0,8591.0,-1.0,-1.0,74.0,75.0,,,,-1.0,,,4361.0,3548.0,45.0,29.0
2021-05-16,2021-05-17,3598846.0,5412.0,86160.0,64.0,0.023941,3512686.0,8669.857142857143,177.71428571428572,,0.9221850782555844,71595.0,1331.0,86.0861264550909,84.22188467759825,16.00399948484196,15.91467803231306,7617.857142857143,63.142857142857146,8441.857142857143,71.57142857142857,85.21799064531962,84.76107706122946,0.8625401437282373,3420198.0,78253.0,4244.571428571428,0.7993074495142954,5687.0,4277.0,,,48.0,46.0,,,,,,,4006.0,1681.0,29.0,19.0
2021-05-17,2021-05-18,3603055.0,4209.0,86381.0,221.0,0.023974,3516674.0,7454.714285714285,182.8571428571429,,0.8598428051211916,69679.0,1269.0,83.7823200679416,79.3133273170869,15.258508900273814,15.643278234244468,7391.142857142857,61.42857142857143,8265.57142857143,69.42857142857143,82.62440485352367,80.40579739032503,0.8443804524468439,3424065.0,78453.0,4081.0,0.7974388522743457,6935.0,5280.0,-1.0,-1.0,65.0,76.0,,,,-1.0,,,4891.0,2044.0,36.0,29.0
2021-05-18,2021-05-19,3626393.0,11040.0,86665.0,284.0,0.023898,3539728.0,7338.714285714285,181.8571428571429,,0.9844393768085392,65810.0,1285.0,79.13021833940265,75.60356691272784,15.45089356725914,15.464635329186663,7151.142857142857,57.142857142857146,8260.142857142857,66.85714285714286,77.29414717386143,77.39394671986005,0.8127530435888558,3434592.0,78665.0,3834.571428571429,0.7985231417797578,8611.0,12351.0,-1.0,-1.0,56.0,84.0,,,,-1.0,,,4039.0,4572.0,36.0,20.0
2021-05-19,2021-05-20,3626393.0,12298.0,86902.0,237.0,0.023964,3539491.0,7083.571428571428,183.42857142857144,,0.9652333028362304,60689.0,1244.0,72.9727065917035,72.3009062054717,14.957907858109238,15.401079680271868,6743.0,53.0,7863.571428571428,62.142857142857146,71.05366953852486,74.49580912934537,0.7750311711659467,3446093.0,78819.0,3579.0,0.7967630191571989,8135.0,11300.0,1.0,-2.0,56.0,65.0,,,1.0,,,,3535.0,4600.0,30.0,26.0
2021-05-20,2021-05-21,3635162.0,2830.0,87128.0,226.0,0.023968,3548034.0,6693.571428571428,180.42857142857144,,0.9449430271251388,52183.0,1280.0,62.74505673309601,68.05126632938507,15.390773358826223,15.284274703887917,6367.0,50.142857142857146,7538.285714285715,58.85714285714285,69.5699027944005,71.38587663312273,0.7468788862207913,3448178.0,78988.0,3325.428571428572,0.7954362477859821,6623.0,8436.0,,,63.0,59.0,,,,,,,3158.0,3465.0,44.0,19.0
2021-05-21,2021-05-22,3642244.0,7082.0,87298.0,170.0,0.023968,3554946.0,6227.0,153.57142857142858,,0.9302955927862556,51371.0,1273.0,61.76870454814548,63.5697342207715,15.306605067020143,14.951036977145478,5841.428571428572,45.142857142857146,7041.857142857143,51.57142857142857,69.5242114359915,68.04954860914414,0.7706523971154892,3454800.0,79131.0,2984.714285714286,0.7799210872424376,6158.0,7586.0,-1.0,,38.0,63.0,,,-1.0,,,,2852.0,3306.0,16.0,22.0
2021-05-22,2021-05-23,3648958.0,6714.0,87380.0,82.0,0.023947,3561578.0,5025.0,151.57142857142858,,0.8069696483057652,49585.0,1284.0,59.62121070292174,58.30749826265052,15.438869525572557,14.566267643174822,5204.571428571428,41.85714285714285,5801.857142857143,46.285714285714285,66.18633746379606,63.98370479883816,0.7615810269807393,3460876.0,79171.0,2791.428571428572,0.7607408232702838,5052.0,5815.0,,,45.0,42.0,,,,,,,2572.0,2480.0,28.0,17.0
2021-05-23,2021-05-24,3651640.0,2682.0,87423.0,43.0,0.023941,3564217.0,4170.0,156.14285714285714,,0.8298507462686567,46855.0,1263.0,56.3386473224846,52.89685127571226,15.186364650154315,14.306891886792815,4769.0,38.85714285714285,5209.285714285715,45.142857142857146,63.44846317176111,60.09684743763816,0.7239884393063584,3463127.0,79183.0,2633.8571428571427,0.7456205638353877,3055.0,2000.0,-1.0,-1.0,28.0,23.0,,,-1.0,,,,2231.0,824.0,21.0,7.0
2021-05-24,2021-05-25,3653551.0,943.0,87456.0,33.0,0.023937,3566095.0,4820.0,151.28571428571428,,1.1558752997601918,43589.0,1075.0,52.411595307646586,49.72885983534583,12.925844813076711,13.92727571354498,4536.714285714285,34.142857142857146,4979.0,42.57142857142857,59.27010868567353,56.14506025133062,0.7084912547376422,3463781.0,79206.0,2506.428571428572,0.7366011181800656,3256.0,1805.0,,-1.0,30.0,25.0,,,,,,,2506.0,750.0,23.0,7.0
2021-05-25,2021-05-26,3656177.0,2626.0,87726.0,270.0,0.023994,3568451.0,4583.428571428572,150.28571428571428,,0.9509187907528156,35175.0,1061.0,42.294566632555664,46.41589280664402,12.75750822946455,13.547659540297143,4263.285714285715,33.0,4633.0,38.42857142857143,48.83324050171949,51.78376855958287,0.6801933124346918,3465975.0,79431.0,2402.714285714286,0.7530343722024441,4153.0,3671.0,-1.0,-1.0,33.0,47.0,,,-1.0,,,,2686.0,1467.0,16.0,17.0
2021-05-26,2021-05-27,3662490.0,6313.0,87995.0,269.0,0.024026,3574495.0,4174.571428571428,146.57142857142858,,0.9107966587707268,29190.0,1093.0,35.098177683135745,42.91809908001704,13.142277563435206,13.104487718134518,4017.0,29.0,4329.142857142857,36.142857142857146,43.84566801012487,47.53395691147215,0.7090933996940709,3471926.0,79653.0,2288.5714285714284,0.7753255824433328,5086.0,7152.0,1.0,2.0,35.0,57.0,,,,1.0,,,2432.0,2654.0,15.0,20.0
2021-05-27,2021-05-28,3669870.0,7380.0,88187.0,192.0,0.02403,3581683.0,4074.0,145.57142857142858,,0.9759085620422968,33740.0,1059.0,40.56911665053101,39.76831547420458,12.733460146091383,12.685363979345054,3897.857142857143,27.0,4272.714285714285,35.0,41.907392490247695,43.60742021270643,0.7981706489932756,3478953.0,79783.0,2187.285714285714,0.799715148268978,4997.0,6824.0,1.0,,30.0,41.0,,,1.0,,,,2266.0,2731.0,13.0,17.0
2021-05-28,2021-05-29,3679148.0,5426.0,88350.0,163.0,0.024014,3590798.0,4194.285714285715,162.71428571428572,,1.0295252121467144,32084.0,1052.0,38.57793534723286,37.324171343370445,12.649291854285304,12.79529807476524,3843.0,25.857142857142858,4365.0,34.714285714285715,38.99516959375729,40.38875602523226,0.8411365336570356,3483638.0,79907.0,2101.285714285714,0.8226002748151539,4244.0,5164.0,,2.0,30.0,34.0,1.0,,,,1.0,,2126.0,2118.0,14.0,16.0
2021-05-29,2021-05-30,3679148.0,3852.0,88406.0,56.0,0.024029,3590742.0,4521.571428571428,149.71428571428572,,1.0780313351498636,29222.0,1026.0,35.13665461653281,36.71884673046304,12.336666770434148,12.772967711633015,3773.142857142857,24.142857142857142,4573.285714285715,31.142857142857142,36.43765592702109,38.91151661802349,0.9121431150097165,3486752.0,79924.0,1949.7142857142856,0.8250922713260808,3328.0,3688.0,0.0,-1.0,17.0,26.0,,,1.0,-1.0,,,1773.0,1555.0,9.0,8.0
2021-05-30,2021-05-31,3681126.0,1978.0,88442.0,36.0,0.024026,3592684.0,4282.571428571428,135.0,,0.9471422703864016,28518.0,1019.0,34.29016208179737,36.85420308544914,12.252498478628066,12.51874511597383,3547.5714285714284,21.714285714285715,4194.285714285715,27.142857142857142,35.96270628040106,37.69107638683532,0.9619353488521843,3488444.0,79949.0,1833.4285714285716,0.8209994042516093,2221.0,1605.0,,,14.0,15.0,,,,,,,1522.0,699.0,10.0,4.0
2021-05-31,2021-06-01,3682911.0,1785.0,88595.0,153.0,0.024056,3594316.0,3680.428571428572,119.85714285714286,,0.8593968910534392,29360.0,1139.0,35.30258639180765,35.48397764925097,13.695383481018023,12.140846662966938,3202.714285714286,19.0,3639.571428571429,23.857142857142858,36.73945937335432,36.08054188892957,0.9448706743064323,3489896.0,80091.0,1691.2857142857142,0.8072151609711546,2872.0,2451.0,-1.0,-1.0,22.0,23.0,,,,-1.0,,,1904.0,968.0,14.0,8.0
2021-06-01,2021-06-02,3687828.0,4917.0,88774.0,179.0,0.024072,3599054.0,3233.0,114.0,,0.8784303070294608,31651.0,1048.0,38.05729434220382,33.860216705489975,12.601195687538972,11.70454572176807,2909.5714285714284,16.571428571428573,3226.5714285714284,21.0,38.49256465125812,34.38944631172372,0.9231356557927238,3494600.0,80259.0,1569.0,0.7843586439491561,3664.0,5129.0,-1.0,-1.0,21.0,22.0,,,-1.0,,,,1625.0,2039.0,14.0,7.0
2021-06-02,2021-06-03,3692468.0,4640.0,88940.0,166.0,0.024087,3603528.0,3031.285714285714,116.57142857142856,,0.937607706243648,29978.0,945.0,36.04567216803848,32.48552519666535,11.362719393820925,11.34382447117058,2733.0,16.714285714285715,3029.1428571428573,19.428571428571427,35.30258639180765,32.82632089246793,0.8386539902821872,3498898.0,80396.0,1481.7142857142858,0.771143278380914,3507.0,4499.0,-1.0,-2.0,18.0,29.0,,1.0,,-1.0,,,1618.0,1889.0,12.0,6.0
2021-06-03,2021-06-04,3695633.0,3165.0,89026.0,86.0,0.02409,3606607.0,2908.285714285714,114.57142857142856,,0.9594231584900326,25763.0,839.0,30.977538597143752,31.08386548005797,10.088170975043129,10.971079178886509,2635.428571428572,15.857142857142858,2960.5714285714284,18.571428571428573,30.63365100490748,31.24859485116415,0.7528512974135407,3501669.0,80452.0,1420.428571428571,0.7634597005415737,2583.0,2941.0,-1.0,,11.0,18.0,,,-1.0,,,,1271.0,1312.0,5.0,6.0
2021-06-04,2021-06-05,3697927.0,2294.0,89148.0,122.0,0.024108,3608779.0,2825.285714285714,112.71428571428572,,0.9714608507711956,22631.0,798.0,27.21160874090596,29.43777417316475,9.595185265893225,10.369877094557356,2506.714285714286,14.714285714285714,2854.5714285714284,17.0,27.157500553316336,29.43244924041784,0.719345278881732,3503456.0,80542.0,1332.857142857143,0.7661323778993022,2192.0,2273.0,-3.0,-3.0,13.0,14.0,,,,-3.0,,,1270.0,922.0,8.0,5.0
2021-06-05,2021-06-06,3700367.0,2440.0,89222.0,74.0,0.024112,3611145.0,2587.714285714286,102.42857142857144,,0.9159124235222734,21219.0,816.0,25.513814054760445,27.112496283003697,9.811618016251716,9.801311694806076,2332.428571428572,12.571428571428571,2626.714285714286,15.571428571428571,25.49577799223057,27.091883640112417,0.7222853403379295,3505489.0,80583.0,1242.142857142857,0.7776245335064093,2092.0,2306.0,-2.0,-2.0,18.0,15.0,,,,-2.0,,,1162.0,930.0,10.0,8.0
2021-06-06,2021-06-07,3701484.0,1117.0,89244.0,22.0,0.02411,3612240.0,2380.1428571428573,92.14285714285714,,0.9197858010378712,20358.0,802.0,24.47854406554565,24.825008238143337,9.643281432639556,9.285995622523949,2121.714285714286,10.857142857142858,2393.8571428571427,12.571428571428571,24.918623991274583,24.927040820455183,0.7521764014820616,3506305.0,80583.0,1130.7142857142858,0.77959068393152,1538.0,1125.0,,,8.0,9.0,,,,,,,1093.0,445.0,4.0,4.0
2021-06-07,2021-06-08,3702688.0,1204.0,89384.0,140.0,0.02414,3613304.0,2276.5714285714284,94.42857142857144,,0.9564852049696896,19777.0,789.0,23.779947243555178,23.13700455737117,9.486968890713978,8.98024141963655,2016.571428571429,10.142857142857142,2298.0,11.285714285714286,24.02644009813013,23.31392974218804,0.7834524457880873,3507295.0,80717.0,1064.0,0.7739991190857037,1971.0,1709.0,-1.0,-1.0,14.0,12.0,,,,-1.0,,,1291.0,680.0,8.0,6.0
2021-06-08,2021-06-09,3705942.0,3254.0,89491.0,107.0,0.024148,3616451.0,2221.8571428571427,95.42857142857144,,0.9759663654618472,18114.0,717.0,21.780349111076426,21.92120217083354,8.621237889280001,8.756937788314298,1914.4285714285716,9.142857142857142,2237.0,10.714285714285714,22.10860544912014,22.124064931288608,0.7889980353634578,3510199.0,80787.0,978.2857142857144,0.7607069016441864,2444.0,3534.0,-1.0,,6.0,12.0,,,-1.0,,,,990.0,1454.0,3.0,3.0
2021-06-09,2021-06-10,3709129.0,3187.0,89585.0,94.0,0.024153,3619544.0,2086.0,87.42857142857143,,0.9388542403394844,16661.0,645.0,20.03325585401592,20.784586687403262,7.755506887846027,8.40652285916245,1788.142857142857,7.571428571428571,2093.428571428572,9.142857142857142,20.148686654207115,20.998958173472623,0.789651180349323,3513068.0,80863.0,896.7142857142857,0.7430359937402191,2032.0,2869.0,,-1.0,6.0,8.0,,,,,,,838.0,1194.0,3.0,3.0
2021-06-10,2021-06-11,3711569.0,2440.0,89687.0,102.0,0.024164,3621882.0,2004.857142857143,85.71428571428571,,0.9611012190110944,15936.0,661.0,19.16151283173865,19.698300407032534,7.947891554831355,8.059543370492483,1677.571428571429,7.142857142857143,2005.571428571429,8.857142857142858,19.341873457037394,19.85066219240395,0.802629822453611,3514953.0,80939.0,815.5714285714286,0.7324359724660703,1847.0,2270.0,,,6.0,9.0,,,,,,,804.0,1043.0,4.0,2.0
2021-06-11,2021-06-12,3713480.0,1911.0,89816.0,129.0,0.024186,3623664.0,1926.0,79.0,,0.9606669516887558,15553.0,668.0,18.700992035142523,18.616995515360536,8.032059846637438,7.654161393630543,1551.142857142857,6.857142857142857,1894.7142857142856,8.571428571428571,18.8284468770203,18.69652596251608,0.8181676313698786,3516606.0,81060.0,726.8571428571429,0.7164849646579609,1477.0,1846.0,,,6.0,10.0,,,,,,,670.0,807.0,2.0,4.0
2021-06-12,2021-06-13,3714969.0,1489.0,89834.0,18.0,0.024182,3625135.0,1669.0,83.28571428571429,,0.8665628245067497,14602.0,612.0,17.55750567074848,17.51232962841175,7.35871351218879,7.423986881344526,1370.428571428571,7.0,1632.7142857142858,7.857142857142857,17.620030687518714,17.501336218869728,0.8119189907038513,3517747.0,81060.0,660.7142857142857,0.7020966802562608,1208.0,1301.0,,,7.0,4.0,,,,,,,591.0,617.0,5.0,2.0
2021-06-13,2021-06-14,3715518.0,549.0,89844.0,10.0,0.024181,3625674.0,1403.7142857142858,84.85714285714286,,0.8410510998887273,14034.0,600.0,16.87454010295057,16.338267843728964,7.2144250119497935,7.336383149056564,1246.571428571429,6.857142857142857,1430.7142857142858,7.857142857142857,16.88055212379386,16.343249232427695,0.78125,3518049.0,81064.0,616.8571428571429,0.6929233361415332,764.0,510.0,-1.0,-1.0,5.0,7.0,,,,-1.0,,,525.0,239.0,2.0,3.0
2021-06-14,2021-06-15,3716170.0,652.0,89937.0,93.0,0.024202,3626233.0,1208.857142857143,83.28571428571429,,0.8611846122532058,13482.0,553.0,16.210813001851186,15.054443735650093,6.649295052680393,7.20240097026321,1116.7142857142858,6.285714285714286,1270.7142857142858,7.571428571428571,15.947486488915018,15.108036607167431,0.7227110187110188,3518509.0,81153.0,563.8571428571429,0.6840423103264592,1086.0,933.0,,,12.0,10.0,,1.0,,,,,670.0,416.0,7.0,5.0
2021-06-15,2021-06-16,3717625.0,1455.0,90074.0,137.0,0.024229,3627551.0,1094.142857142857,79.0,,0.9051051760813046,11683.0,583.0,14.047687902434904,13.698475377451718,7.010016303277882,7.004863142555062,1035.2857142857142,6.428571428571429,1152.857142857143,6.571428571428571,13.742277243595696,13.804458716317743,0.6524943212359764,3519586.0,81281.0,530.5714285714286,0.6940891229830282,1179.0,1700.0,,,7.0,7.0,,,,,,,527.0,652.0,3.0,4.0
2021-06-16,2021-06-17,3718955.0,1330.0,90179.0,105.0,0.024248,3628776.0,1001.7142857142856,78.71428571428571,,0.915524219872046,9826.0,594.0,11.814823361236444,12.394725714577934,7.142280761830295,6.900082207857695,956.0,5.571428571428571,1072.7142857142858,,12.042077749112863,12.577147604165807,0.6126094310514674,3520571.0,81356.0,493.4285714285714,0.7112309323010277,1165.0,1455.0,,,5.0,8.0,,,,,,,531.0,634.0,3.0,2.0
2021-06-17,2021-06-18,3720031.0,1076.0,90270.0,91.0,0.024266,3629761.0,972.7142857142856,78.71428571428571,,0.9710496292070736,8462.0,583.0,10.174744075186524,11.153672840498476,7.010016303277882,6.815913916051614,915.5714285714286,5.285714285714286,1038.7142857142858,,10.69538508021557,11.414594545097328,0.6107496175420704,3521067.0,81421.0,468.2857142857143,0.729128672745694,938.0,1150.0,-1.0,-1.0,2.0,7.0,1.0,,,-1.0,1.0,,433.0,505.0,1.0,1.0
2021-06-18,2021-06-19,3721139.0,1108.0,90369.0,99.0,0.024285,3630770.0,944.5714285714286,76.42857142857143,,0.9710677045087384,7659.0,553.0,9.209213527753912,9.9735990349724,6.649295052680393,6.784994951714687,861.4285714285714,3.857142857142857,991.2857142857144,,9.703401641072473,10.3283082647266,0.6464916116263548,3521405.0,81504.0,437.7142857142857,0.7514740238068751,907.0,1021.0,1.0,,7.0,3.0,,,1.0,,,,437.0,470.0,4.0,3.0
2021-06-19,2021-06-20,3721981.0,842.0,90385.0,16.0,0.024284,3631596.0,881.8571428571429,64.14285714285714,,0.9336055656382336,7012.0,551.0,8.43125803063199,9.027135182214224,6.625246969307226,6.554820439428671,815.4285714285714,3.857142857142857,898.7142857142857,,9.028852902455167,9.445743604931408,0.7070422535211268,3521646.0,81509.0,423.1428571428572,0.7683690676945315,653.0,740.0,-1.0,-1.0,1.0,,,,,-1.0,,,331.0,322.0,1.0,
2021-06-20,2021-06-21,3722327.0,346.0,90395.0,10.0,0.024285,3631932.0,835.8571428571429,62.42857142857143,,0.947837356228738,6809.0,551.0,8.187169984394357,8.344341386440407,6.625246969307226,6.285138361601023,755.2857142857143,3.571428571428572,818.7142857142857,,8.742680710314492,8.709872253712529,0.7720197821535849,3521305.0,81520.0,400.57142857142856,0.7845525821292036,481.0,272.0,,,3.0,2.0,1.0,,,,1.0,,349.0,132.0,2.0,1.0
2021-06-21,2021-06-22,3722782.0,455.0,90472.0,77.0,0.024302,3632310.0,792.7142857142857,58.285714285714285,,0.9483848914715431,6612.0,535.0,7.950296363168672,7.84396948025446,6.432862302321899,5.984537319436448,721.7142857142857,3.571428571428572,771.5714285714286,,8.343482526319935,8.109700801527943,0.8077282746643512,3521223.0,81594.0,387.7142857142857,0.8020565552699229,707.0,601.0,,,2.0,4.0,,1.0,,,,,456.0,251.0,1.0,1.0
2021-06-22,2021-06-23,3723798.0,1016.0,90523.0,51.0,0.024309,3633275.0,719.0,53.85714285714285,,0.907010272121103,6173.0,449.0,7.422440933127679,7.392896144983505,5.398794717275762,5.682218557030931,686.0,3.0,731.0,,7.564324625029359,7.602458014378236,0.8047130855759648,3521736.0,81635.0,374.7142857142857,0.8218356772760919,857.0,1052.0,,,7.0,7.0,,,,,,,425.0,432.0,3.0,4.0
2021-06-23,2021-06-24,3724806.0,1008.0,90616.0,93.0,0.024328,3634190.0,675.5714285714286,52.71428571428572,,0.9395986489171468,5851.0,437.0,7.035266790819708,7.000740613976804,5.254506217036766,5.369593473179775,672.8571428571429,,694.1428571428571,,6.89097829058071,7.147262150529023,0.7953844997369013,3522157.0,81709.0,378.2857142857143,0.8456654648063959,744.0,895.0,,,3.0,2.0,,,,,,,373.0,371.0,3.0,
2021-06-24,2021-06-25,3725580.0,774.0,90678.0,62.0,0.024339,3634902.0,657.4285714285714,52.42857142857143,,0.9731444279974624,5549.0,408.0,6.672140731884901,6.621639756801252,4.905809008125859,5.053532948846736,662.2857142857143,,686.8571428571429,,6.494184914923472,6.7241876551853945,0.7825898997838475,3522301.0,81758.0,374.2857142857143,0.8758671952428146,703.0,820.0,,,2.0,4.0,,,,,,,343.0,360.0,,2.0
2021-06-25,2021-06-26,3726172.0,592.0,90746.0,68.0,0.024354,3635426.0,650.1428571428571,49.57142857142857,,0.9889178617992176,5033.0,377.0,6.051700180857218,6.267617615143429,4.533063715841787,4.730601543549937,658.2857142857143,,673.4285714285714,,6.152702131024515,6.34199490157615,0.7820963407070497,3522416.0,81805.0,376.57142857142856,0.9119022869022868,657.0,737.0,-1.0,,3.0,5.0,,,-1.0,,,,346.0,311.0,,3.0
2021-06-26,2021-06-27,3726710.0,538.0,90754.0,8.0,0.024352,3635956.0,620.4285714285714,50.285714285714285,,0.954295759173808,4729.0,369.0,5.686169313585095,5.953274811051331,4.436871382349123,4.563982680178714,638.8571428571429,,650.8571428571429,,5.842481855510674,6.043970439772987,0.8062018933026629,3522267.0,81807.0,371.4285714285714,0.9460506169503736,561.0,482.0,,,,,,,,,,,356.0,205.0,,
2021-06-27,2021-06-28,3726929.0,219.0,90762.0,8.0,0.024353,3636167.0,603.8571428571429,46.0,,0.9732903522910432,4602.0,367.0,5.533463984165492,5.674317043922607,4.412823298975957,4.366444852470565,648.2857142857143,,644.8571428571429,,5.781159242909101,5.834923886450537,0.8374917304602592,3522230.0,81812.0,384.4285714285714,0.9775697469645008,407.0,221.0,,,1.0,2.0,,,,,,,321.0,86.0,1.0,
2021-06-28,2021-06-29,3727333.0,404.0,90819.0,57.0,0.024366,3636514.0,586.0,47.0,,0.9704281996687958,4551.0,347.0,5.472141371563918,5.425762925058526,4.172342465244297,4.230744953436271,643.4285714285714,,628.0,,5.668133251055221,5.662293002236025,0.8649123688042987,3522372.0,81865.0,391.0,1.0055634134842055,679.0,507.0,-3.0,-3.0,3.0,2.0,,,,-3.0,,,472.0,207.0,1.0,2.0
2021-06-29,2021-06-30,3728141.0,808.0,90875.0,56.0,0.024375,3637266.0,597.2857142857143,39.57142857142857,,1.019258898098489,4343.0,352.0,5.222041304482992,5.279413160530403,4.232462673677213,4.058972929342229,648.4285714285714,,617.8571428571429,,5.47815339240721,5.526249559153543,0.8909859899550622,3522682.0,81909.0,402.1428571428572,1.0300180488268265,721.0,894.0,,-1.0,2.0,3.0,,,,,,,389.0,332.0,1.0,1.0
2021-06-30,2021-07-01,3729033.0,892.0,90938.0,63.0,0.024386,3638095.0,600.2857142857143,39.42857142857143,,1.0050227218368812,4227.0,322.0,5.082562420918629,5.188889303832842,3.8717414230797225,3.899224946934769,656.2857142857143,,621.4285714285714,2.0,5.427652417323562,5.438817598889674,0.9169821673525378,3523108.0,81960.0,412.0,1.0593107387661844,810.0,853.0,-1.0,-1.0,2.0,1.0,,,,-1.0,,,464.0,346.0,2.0,
