date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-03-10,2021-03-11,2532947.0,14356.0,72810.0,321.0,0.028745,2460137.0,9866.142857142857,210.14285714285717,,1.04048149933711,61005.0,1570.0,73.35266630899952,74.69042683264394,18.877745447935293,19.33981219274827,10768.714285714286,142.0,9993.285714285714,139.28571428571428,74.43122284828601,75.73016289448516,1.1147678201969389,2531380.0,72807.0,12585,14023.0,-1.0,-1.0,165.0,182.0,3.0,2.0,0.0,-1.0,1.0,2.0,6542,6043.0,73.0,92.0
2021-03-11,2021-03-12,2545781.0,12834.0,73062.0,252.0,0.028699,2472719.0,10093.714285714286,213.14285714285717,,1.0230658963555015,63259.0,1558.0,76.06288530515533,76.84290206656638,18.733456947696297,18.760940471551343,11110.285714285714,143.85714285714286,10207.42857142857,138.57142857142858,78.04685218344152,77.954610606503,1.1407263102170455,2543412.0,73057.0,12275,13151.0,-1.0,,161.0,176.0,2.0,1.0,-1.0,,2.0,,6286,5989.0,84.0,77.0
2021-03-12,2021-03-13,2558455.0,12674.0,73301.0,239.0,0.02865,2485154.0,10269.142857142857,210.7142857142857,,1.017379981884058,66376.0,1497.0,79.81077909886325,79.15323579063126,17.999990404814735,18.329792691075298,11526.57142857143,142.57142857142858,10490.0,139.57142857142858,81.4845257016356,80.49340112261297,1.1522015758997592,2555393.0,73296.0,12587,12543.0,-1.0,-1.0,157.0,158.0,1.0,2.0,,-1.0,,1.0,6864,5723.0,85.0,72.0
2021-03-13,2021-03-14,2575849.0,10790.0,73371.0,70.0,0.028484,2502478.0,10881.857142857143,203.42857142857144,,1.0596655723109454,69063.0,1471.0,83.0416391000481,82.17848467897552,17.687365320963575,18.01373216674226,12064.857142857143,147.71428571428572,11104.285714285714,146.42857142857142,84.11177881015398,83.67771090526834,1.154794723937705,2565450.0,73363.0,11396,10495.0,0.0,0.0,120.0,107.0,4.0,4.0,,0.0,1.0,3.0,6644,4752.0,69.0,51.0
2021-03-14,2021-03-15,2575849.0,6604.0,18961.0,55.0,0.007361,2556888.0,11331.57142857143,189.8571428571429,,1.0413269793758944,70656.0,1492.0,84.95706894072076,85.32466107228201,17.93987019638182,17.599761588675612,12623.57142857143,149.42857142857142,11732.142857142857,146.71428571428572,85.91418265897276,87.15145654852216,1.147595522577714,2571011.0,73414.0,8792,4871.0,,,106.0,68.0,,1.0,,,,,6400,2392.0,81.0,25.0
2021-03-15,2021-03-16,2581329.0,5480.0,73656.0,238.0,0.028534,2507673.0,11995.57142857143,186.14285714285717,,1.0585973449653938,71884.0,1475.0,86.43362125983316,88.88205969126965,17.73546148770991,17.161742927235803,13032.714285714286,152.14285714285714,12250.142857142857,150.57142857142858,88.2925381045789,90.7315290746902,1.1559026411339723,2575317.0,73652.0,11896,6825.0,,,160.0,129.0,3.0,1.0,,,3.0,,8863,3033.0,103.0,57.0
2021-03-16,2021-03-17,2594764.0,13435.0,73905.0,249.0,0.028482,2520859.0,12475.42857142857,181.57142857142856,,1.040002858197668,76173.0,1424.0,91.5907327392086,92.48102714008802,17.122235361694177,16.773538152783267,13400.714285714286,153.42857142857142,12704.57142857143,150.85714285714286,93.46287602980956,94.36691219261652,1.1755959982588613,2587608.0,73901.0,14923,15822.0,2.0,-1.0,165.0,205.0,1.0,1.0,2.0,,1.0,,8030,6893.0,83.0,82.0
2021-03-17,2021-03-18,2612268.0,17504.0,74132.0,226.0,0.028378,2538136.0,12895.857142857143,185.7142857142857,,1.0337005313301575,79321.0,1329.0,95.37590106214492,96.12396822707449,15.97995140146879,16.479807991582458,13761.0,155.0,13096.57142857143,152.14285714285714,98.7474423510628,98.09831587201144,1.18456368842433,2604070.0,74127.0,16496,18418.0,1.0,2.0,177.0,184.0,2.0,1.0,,1.0,2.0,,8287,8209.0,84.0,93.0
2021-03-18,2021-03-19,2629750.0,17482.0,74358.0,226.0,0.028276,2555392.0,13053.714285714286,185.0,,1.012240919010535,83969.0,1303.0,100.9646756380687,99.68308456630304,15.667326317617636,16.141417104117192,14009.285714285714,156.71428571428572,13255.57142857143,156.0,103.10735986661778,101.763415550106,1.1842407242126738,2618751.0,74345.0,15139,16777.0,,1.0,180.0,203.0,3.0,1.0,,,3.0,,7645,7494.0,90.0,90.0
2021-03-19,2021-03-20,2645783.0,16033.0,74565.0,207.0,0.028183,2571218.0,13340.142857142857,186.7142857142857,,1.021942304324987,87328.0,1271.0,105.00355124059192,103.37566776825268,15.28255698364698,15.852840103639204,14371.285714285714,158.71428571428572,13558.142857142857,157.42857142857142,106.93220752711984,105.45256331157375,1.1638332792671842,2631826.0,74541.0,15163,15724.0,1.0,1.0,166.0,160.0,4.0,4.0,,1.0,3.0,1.0,8110,7053.0,90.0,76.0
2021-03-20,2021-03-21,2659516.0,13733.0,74664.0,99.0,0.028074,2584852.0,13679.857142857143,186.57142857142856,,1.0254655658003236,90271.0,1300.0,108.5422267089533,106.73999463215858,15.631254192557885,15.650149115208231,14827.857142857143,165.0,14090.0,158.71428571428572,110.2316045659182,109.04259861513924,1.134630390677834,2642854.0,74624.0,13918,13239.0,2.0,,131.0,116.0,5.0,3.0,2.0,,3.0,2.0,7938,5980.0,70.0,61.0
2021-03-21,2021-03-22,2667225.0,7709.0,74714.0,50.0,0.028012,2592511.0,14416.0,186.8571428571429,,1.0538121743125972,91376.0,1295.0,109.87088331532073,110.4487244043731,15.57113398412497,15.614076990148485,15330.142857142857,167.57142857142858,14703.714285714286,161.71428571428572,111.56988040563488,112.61562848831944,1.118921408435004,2648615.0,74666.0,10530,5984.0,,,118.0,95.0,3.0,2.0,,,2.0,1.0,7649,2881.0,76.0,42.0
2021-03-22,2021-03-23,2674710.0,7485.0,74964.0,250.0,0.028027,2599746.0,15000.42857142857,180.7142857142857,,1.0405402727128588,93381.0,1307.0,112.2817036734806,114.06177715916716,15.715422484363964,15.548803620992745,15921.0,166.85714285714286,15445.857142857143,160.0,114.11657243485315,116.45816866730316,1.119313545491636,2652038.0,74885.0,14430,8943.0,2.0,,174.0,139.0,3.0,3.0,2.0,,1.0,2.0,10130,4300.0,105.0,69.0
2021-03-23,2021-03-24,2690523.0,15813.0,75212.0,248.0,0.027954,2615311.0,15634.57142857143,173.57142857142858,,1.0422749826195443,95759.0,1306.0,115.14102078655004,117.86034369998283,15.703398442677384,15.452611287500083,16381.285714285714,170.14285714285714,16065.857142857143,167.0,118.59312315476802,120.4997926222119,1.1345637991367603,2663087.0,75105.0,18119,19545.0,-2.0,-1.0,209.0,214.0,6.0,5.0,,-2.0,3.0,3.0,9384,8735.0,104.0,105.0
2021-03-24,2021-03-25,2713180.0,22657.0,75440.0,228.0,0.027805,2637740.0,16126.42857142857,172.28571428571428,,1.0314595858993805,100912.0,1308.0,121.33700946764624,121.74479625284552,15.727446526050551,15.291145584851682,16607.0,173.42857142857142,16427.285714285714,174.14285714285714,123.75865146332409,124.5046573639645,1.1549541920293862,2681626.0,75298.0,20012,22714.0,-1.0,0.0,195.0,205.0,3.0,2.0,,-1.0,1.0,2.0,9164,10848.0,92.0,103.0
2021-03-25,2021-03-26,2734753.0,21573.0,75623.0,183.0,0.027653,2659130.0,16435.428571428572,171.28571428571428,,1.019161093147894,105003.0,1265.0,126.25604492162736,125.81098360719966,15.21041273352748,15.1262444417214,16652.0,172.14285714285714,16661.571428571428,173.28571428571428,130.00514111950395,128.60004596241467,1.1597942468827669,2698245.0,75432.0,19275,21972.0,3.0,2.0,175.0,191.0,3.0,4.0,2.0,1.0,2.0,1.0,8391,10884.0,90.0,85.0
2021-03-26,2021-03-27,2755225.0,20472.0,75780.0,157.0,0.027504,2679445.0,16730.285714285714,161.28571428571428,,1.0179403379459009,109442.0,1215.0,131.59351702630156,129.8873055109754,14.609210649198332,14.820490238834,16729.428571428572,172.71428571428572,16960.571428571428,176.57142857142858,135.22357521148095,132.69114026026247,1.1504398121780512,2712937.0,75534.0,18385,20064.0,3.0,3.0,189.0,209.0,7.0,9.0,,3.0,2.0,5.0,8462,9923.0,86.0,103.0
2021-03-27,2021-03-28,2772401.0,17176.0,75913.0,90.0,0.027382,2696488.0,16907.14285714286,161.42857142857142,,1.0105710772593757,112885.0,1206.0,135.73339457899206,133.76780730728393,14.500994274019083,14.518171476428485,16716.285714285714,169.57142857142858,17086.14285714286,176.71428571428572,138.26565775818645,136.29371492158683,1.127163622919079,2723819.0,75552.0,15498,15769.0,3.0,2.0,154.0,166.0,3.0,5.0,1.0,2.0,1.0,2.0,7724,7774.0,76.0,78.0
2021-03-28,2021-03-29,2782273.0,9872.0,75913.0,43.0,0.027285,2706360.0,17141.85714285714,157.57142857142858,,1.013882551753274,115048.0,1199.0,138.33419479579996,137.04538929902236,14.416825982213004,14.1660388270357,16692.85714285714,167.57142857142858,17281.85714285714,178.71428571428572,140.23760059478604,139.39368464041203,1.0986848557591269,2729726.0,75531.0,10845,7624.0,1.0,1.0,109.0,89.0,2.0,4.0,1.0,,,2.0,7040,3805.0,63.0,46.0
2021-03-29,2021-03-30,2791822.0,9549.0,76093.0,180.0,0.027256,2715729.0,17186.85714285714,164.57142857142858,,1.0026251531339327,117112.0,1129.0,140.8159569999107,139.6743601277817,13.575143064152194,13.971936439809433,16727.428571428572,167.14285714285714,17210.428571428572,177.0,142.75423251978788,141.51541268202166,1.075467134441586,2734524.0,75645.0,14972,11036.0,1.0,1.0,178.0,162.0,9.0,3.0,1.0,,7.0,2.0,9492,5480.0,94.0,84.0
2021-03-30,2021-03-31,2808873.0,17051.0,76342.0,249.0,0.027179,2732531.0,16852.14285714286,159.28571428571428,,0.9805249858696016,118350.0,1130.0,142.30453336070968,141.13837308913523,13.587167105838777,13.800164415715388,16347.714285714286,160.28571428571428,16564.85714285714,166.85714285714286,143.8111457840385,142.11541236218216,1.048690061541914,2746960.0,75766.0,18027,20424.0,5.0,4.0,187.0,215.0,5.0,8.0,3.0,2.0,1.0,4.0,8288,9739.0,85.0,102.0
2021-03-31,2021-04-01,2833173.0,24300.0,76543.0,201.0,0.027017,2756630.0,16140.714285714286,156.14285714285714,,0.9577840885008264,119993.0,1103.0,144.28008340981523,141.15555029154464,13.262517980301038,13.60606202848912,15968.57142857143,155.42857142857142,15836.714285714286,160.14285714285714,145.45843949510038,141.40530681457736,1.016953139330377,2765807.0,75818.0,19848,24084.0,-2.0,-4.0,181.0,219.0,6.0,4.0,2.0,-4.0,3.0,3.0,7696,12152.0,68.0,113.0
2021-04-01,2021-04-02,2855061.0,21888.0,58632.0,232.0,0.020536,2796429.0,15944.285714285714,157.14285714285714,,0.9878302429526042,120308.0,1152.0,144.6588407229426,140.5649980727093,13.851696022943605,13.436007724636015,16001.285714285714,154.42857142857142,15777.285714285714,159.0,144.85723741077123,140.34203798543524,0.9837726858277204,2781539.0,75910.0,19517,21472.0,3.0,0.0,172.0,179.0,8.0,9.0,4.0,-1.0,2.0,6.0,8616,10901.0,80.0,92.0
2021-04-02,2021-04-03,2395032.0,18129.0,76895.0,120.0,0.032106,2318137.0,15563.714285714286,144.28571428571428,,0.9761311710420214,117965.0,1115.0,141.84160775577624,139.16230772395735,13.406806480540032,13.231599015964107,15566.57142857143,145.57142857142858,15212.714285714286,152.28571428571428,139.42357297260438,138.24040727064462,0.9490145303438896,2793494.0,75885.0,15727,15545.0,,,141.0,138.0,3.0,3.0,,,1.0,2.0,7669,8058.0,60.0,81.0
2021-04-03,2021-04-04,2885386.0,12196.0,76963.0,68.0,0.026673,2808423.0,14510.285714285714,151.28571428571428,,0.9323150918803812,112985.0,1093.0,135.8536349958579,136.2803167037075,13.142277563435206,13.109640878857338,15196.0,139.28571428571428,13945.142857142857,144.0,133.29491892495304,134.46365577688888,0.9129215133356832,2799608.0,75812.0,12844,10672.0,0.0,0.0,120.0,119.0,5.0,4.0,-1.0,1.0,2.0,3.0,7392,5452.0,57.0,63.0
2021-04-04,2021-04-05,2893883.0,8497.0,50476.0,50.0,0.017442,2843407.0,13954.142857142857,166.28571428571428,,0.9616725081715434,111610.0,1100.0,134.20032926395274,132.447395758073,13.226445855241288,13.214421813554702,15355.857142857143,130.14285714285714,13903.285714285714,134.85714285714286,132.79471879079117,130.40124740706477,0.890835244911947,2802169.0,75678.0,11074,7208.0,2.0,,102.0,81.0,7.0,1.0,2.0,,7.0,,7357,3717.0,68.0,34.0
2021-04-05,2021-04-06,2900768.0,6885.0,77103.0,90.0,0.02658,2823665.0,14465.0,175.42857142857142,,1.036609711401632,108946.0,1010.0,130.99712455864702,129.17462338300922,12.14428210344882,13.344968551866174,15720.42857142857,125.42857142857144,14524.142857142857,130.28571428571428,128.0428175162536,127.17124626600042,0.8845977686943145,2805377.0,75676.0,11929,7084.0,4.0,-1.0,116.0,115.0,2.0,5.0,5.0,-1.0,,2.0,8379,3550.0,50.0,66.0
2021-04-06,2021-04-07,2910445.0,9677.0,77401.0,298.0,0.026594,2833044.0,15317.57142857143,193.42857142857144,,1.058940299244482,101572.0,1059.0,122.13059621896072,127.32944830019105,12.733460146091383,13.755503689450938,16413.571428571428,117.71428571428572,15638.714285714286,126.71428571428572,117.37388532774852,126.05764823379872,0.9030422630042568,2811220.0,75801.0,15433,11551.0,6.0,5.0,143.0,157.0,9.0,8.0,5.0,1.0,4.0,5.0,9698,5735.0,63.0,80.0
2021-04-07,2021-04-08,2930852.0,20407.0,77707.0,306.0,0.026513,2853145.0,16126.0,198.57142857142856,,1.0527778554974212,97679.0,1164.0,117.44963679037396,127.31175578170934,13.9959845231826,14.265666601010247,17152.428571428572,114.85714285714286,16701.571428571428,125.0,117.02158090633162,127.09755606766404,0.9630578723228218,2827624.0,75853.0,20967,23791.0,-1.0,1.0,117.0,155.0,8.0,10.0,2.0,-3.0,3.0,5.0,9549,11418.0,51.0,66.0
2021-04-08,2021-04-09,2956316.0,25464.0,78003.0,296.0,0.026385,2878313.0,16804.285714285714,205.57142857142856,,1.042061621870626,101255.0,1228.0,121.74943409749604,128.3458233667555,14.76552319112391,14.847973762689051,17353.285714285714,107.42857142857144,16941.14285714286,121.28571428571428,122.24722942332058,128.4969827479582,1.0456948073757704,2848114.0,75903.0,22069,25818.0,11.0,4.0,139.0,147.0,12.0,11.0,10.0,1.0,7.0,5.0,9364,12705.0,62.0,77.0
2021-04-09,2021-04-10,2980413.0,24097.0,78249.0,246.0,0.026254,2902164.0,17365.0,234.7142857142857,,1.0333673382640485,107223.0,1354.0,128.92538217604877,130.51169681855723,16.28055244363337,15.935290675204344,18075.14285714286,105.71428571428572,17668.285714285714,119.14285714285714,131.62838674719265,131.44957207011072,1.1217187851079005,2866888.0,75883.0,20579,23347.0,9.0,0.0,87.0,113.0,13.0,13.0,9.0,0.0,6.0,7.0,9120,11459.0,40.0,47.0
2021-04-10,2021-04-11,2998268.0,17855.0,78353.0,104.0,0.026133,2919915.0,19081.571428571428,241.0,,1.0988523713545308,112882.0,1390.0,135.72978736648608,136.0082298175425,16.713417944350354,17.01401898651493,19088.85714285714,96.71428571428572,19849.714285714286,112.14285714285714,140.5742737620104,138.5492533699657,1.191080349938317,2880610.0,75816.0,18016,18112.0,5.0,1.0,100.0,107.0,16.0,9.0,6.0,-1.0,9.0,7.0,9089,8927.0,44.0,56.0
2021-04-11,2021-04-12,3011513.0,13245.0,78452.0,99.0,0.026051,2933061.0,20370.0,239.14285714285717,,1.0675221417822731,117630.0,1439.0,141.4388023592757,143.7226831916301,17.30259598699292,17.89005630939455,19508.285714285717,90.85714285714286,20551.285714285717,103.85714285714286,142.59070555285032,146.54283628320607,1.229828249876503,2891034.0,75786.0,12480,8885.0,15.0,0.0,50.0,55.0,7.0,5.0,15.0,0.0,4.0,3.0,7951,4529.0,21.0,29.0
2021-04-12,2021-04-13,3022323.0,10810.0,78746.0,294.0,0.026055,2943577.0,20422.42857142857,232.14285714285717,,1.0025738130303667,121555.0,1643.0,146.15823872125952,150.88592014039986,19.755500491055848,18.571991245047894,19423.85714285714,78.42857142857143,20456.714285714286,94.42857142857144,148.7109427713211,153.6761848997835,1.2316294220825077,2899307.0,75954.0,16982,12174.0,23.0,4.0,104.0,100.0,14.0,17.0,23.0,0.0,9.0,5.0,10634,6348.0,53.0,51.0
2021-04-13,2021-04-14,3044016.0,21693.0,79088.0,342.0,0.025981,2964928.0,20380.571428571428,228.28571428571428,,0.9979504326475792,133571.0,1687.0,160.60632721185763,156.97369244631682,20.2845583252655,18.99111498383736,19500.571428571428,75.0,20424.0,87.71428571428571,167.07165442673332,159.43003239086164,1.223153127653552,2918918.0,76126.0,22529,26821.0,33.0,5.0,80.0,108.0,3.0,12.0,30.0,3.0,1.0,2.0,9059,13470.0,28.0,52.0
2021-04-14,2021-04-15,3073442.0,29426.0,79381.0,293.0,0.025828,2994061.0,20570.571428571428,223.0,,1.0093226041608254,142590.0,1674.0,171.45081040898685,162.31786365993065,20.128245783339924,19.284845145038176,19405.42857142857,66.57142857142857,20366.14285714286,79.71428571428571,172.9766612990142,163.836328352922,1.1782541728612672,2945858.0,76134.0,23903,28702.0,29.0,-2.0,76.0,97.0,15.0,8.0,32.0,-3.0,9.0,6.0,8828,15075.0,21.0,55.0
2021-04-15,2021-04-16,3099273.0,25831.0,79628.0,247.0,0.025692,3019645.0,20312.285714285717,222.0,,0.9874439212744976,142957.0,1625.0,171.89209273888443,166.53589748358397,19.539067740697355,19.48238297274632,19455.285714285717,62.57142857142857,20360.285714285717,76.42857142857143,172.18066973936243,167.94751997758885,1.1095477601456112,2968823.0,76066.0,21478,25156.0,40.0,4.0,52.0,81.0,13.0,10.0,40.0,0.0,9.0,4.0,7953,13525.0,20.0,32.0
2021-04-16,2021-04-17,3123077.0,23804.0,79847.0,219.0,0.025567,3043230.0,20140.714285714286,222.42857142857144,,0.9915533174855472,142664.0,1598.0,171.53978831746755,169.87342791173123,19.214418615159616,19.33465903202544,19313.285714285717,51.71428571428572,20385.714285714286,67.14285714285714,171.90531918473968,171.21496741990572,1.0539253855842623,2989247.0,75986.0,21116,23118.0,79.0,5.0,63.0,66.0,13.0,10.0,77.0,2.0,9.0,4.0,8330,12786.0,22.0,41.0
2021-04-17,2021-04-18,3142262.0,19185.0,79914.0,67.0,0.025432,3062348.0,20596.571428571428,220.8571428571429,,1.0226336135049827,143994.0,1561.0,173.13898586178308,171.69507022724855,18.769529072756043,19.092460478052843,19332.571428571428,44.71428571428572,20556.14285714286,58.142857142857146,171.41834549643306,172.06438007905075,1.017015497114539,3004823.0,75811.0,17350,17707.0,90.0,12.0,41.0,51.0,11.0,7.0,86.0,4.0,8.0,3.0,7504,9846.0,14.0,27.0
2021-04-18,2021-04-19,3153699.0,11437.0,80006.0,92.0,0.025369,3073693.0,20609.714285714286,216.0,,1.000638108977916,142186.0,1554.0,170.9650391248489,171.9833036836784,18.685360780949964,18.814189799020497,19145.285714285717,36.142857142857146,20669.285714285717,48.42857142857143,171.36904692551806,172.20626377095243,0.9989689010057584,3013802.0,75719.0,12829,8844.0,124.0,2.0,22.0,32.0,4.0,7.0,124.0,0.0,2.0,2.0,7429,5400.0,8.0,14.0
2021-04-19,2021-04-20,3163308.0,9609.0,80303.0,297.0,0.025386,3083005.0,20854.285714285717,218.57142857142856,,1.0118668034491365,140985.0,1557.0,169.52095171829026,172.5025705125147,18.721432906009717,18.651006376131157,18878.85714285714,31.142857142857142,20697.0,39.85714285714285,171.58307486753924,172.4951843154786,1.0063098875308016,3021636.0,75906.0,15988,12352.0,237.0,18.0,28.0,35.0,6.0,11.0,231.0,6.0,3.0,3.0,8773,7215.0,13.0,15.0
2021-04-20,2021-04-21,3188192.0,24884.0,80634.0,331.0,0.025291,3107558.0,20795.42857142857,228.14285714285717,,0.9971776955747363,144176.0,1546.0,173.3578234204789,173.00139647048377,18.5891684474573,18.649288655890217,18253.0,24.0,20647.0,33.0,173.0175430407486,172.7633204450894,1.0178351751139376,3044735.0,76043.0,22664,28014.0,250.0,8.0,31.0,45.0,9.0,13.0,255.0,-5.0,3.0,6.0,7026,15638.0,5.0,26.0
2021-04-21,2021-04-22,3217710.0,29518.0,80893.0,259.0,0.02514,3136817.0,20736.571428571428,235.7142857142857,,0.99716970762805,144268.0,1512.0,173.4684446039955,173.200995562481,18.18035103011348,18.802165757333917,17559.14285714286,18.857142857142858,20640.714285714286,26.857142857142858,173.969847142326,173.09346627539813,1.0168568333097046,3072016.0,76021.0,22592,29494.0,421.0,47.0,16.0,29.0,2.0,8.0,401.0,20.0,1.0,1.0,5539,17053.0,1.0,15.0
2021-04-22,2021-04-23,3245253.0,27543.0,81158.0,265.0,0.025008,3164095.0,20803.714285714286,231.14285714285717,,1.0032378957810908,145980.0,1530.0,175.52696054073846,173.79189132536453,18.39678378047197,18.9120998527541,16616.285714285714,16.285714285714285,20581.14285714286,23.0,174.20311355104567,173.35902582464757,1.018745134399902,3097207.0,76071.0,19613,25350.0,701.0,92.0,17.0,21.0,9.0,13.0,650.0,51.0,1.0,8.0,3982,15631.0,4.0,13.0
2021-04-23,2021-04-24,3268645.0,23392.0,81444.0,286.0,0.024917,3187201.0,20999.0,237.8571428571429,,1.0093870600030217,145568.0,1597.0,175.03157002325125,174.82389764612157,19.202394573473036,19.097613638775663,15160.42857142857,13.285714285714286,19907.714285714286,19.142857142857142,173.7822720920153,172.7842766320289,1.0137884530829375,3118262.0,76130.0,16735,22768.0,745.0,401.0,13.0,18.0,4.0,6.0,506.0,239.0,,4.0,1983,14752.0,,13.0
2021-04-24,2021-04-25,3287418.0,18773.0,81564.0,120.0,0.024811,3205854.0,,,,,145156.0,1650.0,174.53617950576404,,19.83966878286193,,,,,,173.7293663085943,,,3134980.0,76071.0,12493,17663.0,734.0,661.0,5.0,8.0,2.0,3.0,308.0,426.0,,2.0,705,11788.0,,5.0
2021-04-25,2021-04-26,3299325.0,11907.0,81624.0,60.0,0.02474,3217701.0,,,,,145626.0,1618.0,175.10130946503344,,19.454899448891275,,,,,,173.2279637702638,,,3145150.0,75991.0,6229,8427.0,1612.0,2026.0,4.0,5.0,2.0,3.0,150.0,1462.0,,2.0,237,5992.0,,4.0
2021-04-26,2021-04-27,3310301.0,10976.0,81968.0,344.0,0.024761,3228333.0,,,,,146993.0,1665.0,176.74499596358933,,20.020029408160678,,,,,,167.55983051920856,,,3155108.0,76225.0,5797,7638.0,5738.0,7629.0,7.0,8.0,6.0,8.0,32.0,5706.0,,6.0,86,5711.0,1.0,6.0
