date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-03-15,2021-03-16,2581329.0,5480.0,73656.0,238.0,0.028534,2507673.0,11995.57142857143,186.14285714285717,,1.0585973449653938,71884.0,1475.0,86.43362125983316,88.88205969126965,17.73546148770991,17.161742927235803,13050.857142857143,159.42857142857142,12248.714285714286,155.0,88.29374050874755,90.72929603837696,1.1559026411339723,2575317.0,73652.0,11962,6824.0,,,171.0,132.0,2.0,,,,2.0,,8948,3014.0,113.0,58.0
2021-03-16,2021-03-17,2594764.0,13435.0,73905.0,249.0,0.028482,2520859.0,12475.42857142857,181.57142857142856,,1.040002858197668,76173.0,1424.0,91.5907327392086,92.48102714008802,17.122235361694177,16.773538152783267,13424.142857142857,161.14285714285714,12702.57142857143,155.85714285714286,93.45806641313494,94.36175903189373,1.1755959982588613,2587608.0,73901.0,14921,15818.0,-1.0,,174.0,212.0,,2.0,-1.0,,,,8082,6839.0,90.0,84.0
2021-03-17,2021-03-18,2612268.0,17504.0,74132.0,226.0,0.028378,2538136.0,12895.857142857143,185.7142857142857,,1.0337005313301575,79321.0,1329.0,95.37590106214492,96.12396822707449,15.97995140146879,16.479807991582458,13791.142857142857,163.42857142857142,13094.42857142857,157.85714285714286,98.7330135010389,98.08972727080668,1.18456368842433,2604070.0,74127.0,16455,18412.0,,-1.0,185.0,189.0,2.0,2.0,,,1.0,1.0,8355,8100.0,90.0,95.0
2021-03-18,2021-03-19,2629750.0,17482.0,74358.0,226.0,0.028276,2555392.0,13053.714285714286,185.0,,1.012240919010535,83969.0,1303.0,100.9646756380687,99.68308456630304,15.667326317617636,16.141417104117192,14047.142857142857,164.85714285714286,13253.57142857143,161.71428571428572,103.0953358249312,101.7517350524676,1.1842407242126738,2618751.0,74345.0,15175,16777.0,-1.0,-1.0,189.0,209.0,1.0,1.0,-1.0,,1.0,,7734,7441.0,97.0,92.0
2021-03-19,2021-03-20,2645783.0,16033.0,74565.0,207.0,0.028183,2571218.0,13340.142857142857,186.7142857142857,,1.021942304324987,87328.0,1271.0,105.00355124059192,103.37566776825268,15.28255698364698,15.852840103639204,14416.0,166.71428571428572,13556.42857142857,164.14285714285714,106.9153738687586,105.43864977762212,1.1638332792671842,2631826.0,74541.0,15207,15722.0,-2.0,-2.0,175.0,169.0,,,,-2.0,,,8215,6992.0,99.0,76.0
2021-03-20,2021-03-21,2659516.0,13733.0,74664.0,99.0,0.028074,2584852.0,13679.857142857143,186.57142857142856,,1.0254655658003236,90271.0,1300.0,108.5422267089533,106.73999463215858,15.631254192557885,15.650149115208231,14874.0,174.14285714285714,14088.857142857143,167.0,110.21356850338832,109.02799799309123,1.134630390677834,2642854.0,74624.0,13999,13238.0,,,141.0,124.0,2.0,2.0,,,1.0,1.0,8062,5937.0,78.0,63.0
2021-03-21,2021-03-22,2667225.0,7709.0,74714.0,50.0,0.028012,2592511.0,14416.0,186.8571428571429,,1.0538121743125972,91376.0,1295.0,109.87088331532073,110.4487244043731,15.57113398412497,15.614076990148485,15375.142857142857,176.71428571428572,14701.142857142857,171.0,111.55304674727368,112.59999723412686,1.118921408435004,2648615.0,74666.0,10611,5984.0,-1.0,,119.0,97.0,,,-1.0,,,,7758,2853.0,77.0,42.0
2021-03-22,2021-03-23,2674710.0,7485.0,74964.0,250.0,0.028027,2599746.0,15000.42857142857,180.7142857142857,,1.0405402727128588,93381.0,1307.0,112.2817036734806,114.06177715916716,15.715422484363964,15.548803620992745,15955.714285714286,179.57142857142858,15442.0,172.0,114.10214358482926,116.43961728870102,1.119313545491636,2652038.0,74885.0,14544,8944.0,0.0,-2.0,184.0,149.0,1.0,,1.0,-1.0,1.0,,10339,4205.0,110.0,74.0
2021-03-23,2021-03-24,2690523.0,15813.0,75212.0,248.0,0.027954,2615311.0,15634.57142857143,173.57142857142858,,1.0422749826195443,95759.0,1306.0,115.14102078655004,117.86034369998283,15.703398442677384,15.452611287500083,16415.428571428572,183.28571428571428,16060.57142857143,179.14285714285714,118.58350392141875,120.47729048705558,1.1345637991367603,2663087.0,75105.0,18127,19545.0,-1.0,-1.0,226.0,232.0,,2.0,,-1.0,,,9581,8546.0,113.0,113.0
2021-03-24,2021-03-25,2713180.0,22657.0,75440.0,228.0,0.027805,2637740.0,16126.42857142857,172.28571428571428,,1.0314595858993805,100912.0,1308.0,121.33700946764624,121.74479625284552,15.727446526050551,15.291145584851682,16635.285714285714,188.0,16422.428571428572,187.0,123.7370081882882,124.4788915603504,1.1549541920293862,2681626.0,75298.0,19963,22698.0,-1.0,-1.0,203.0,217.0,1.0,,,-1.0,1.0,,9320,10643.0,99.0,104.0
2021-03-25,2021-03-26,2734753.0,21573.0,75623.0,183.0,0.027653,2659130.0,16435.428571428572,171.28571428571428,,1.019161093147894,105003.0,1265.0,126.25604492162736,125.81098360719966,15.21041273352748,15.1262444417214,16678.85714285714,188.14285714285717,16656.571428571428,187.0,129.97267620695015,128.57067294629456,1.1597942468827669,2698245.0,75432.0,19239,21963.0,0.0,-1.0,209.0,216.0,5.0,1.0,,0.0,5.0,,8564,10675.0,111.0,98.0
2021-03-26,2021-03-27,2755225.0,20472.0,75780.0,157.0,0.027504,2679445.0,16730.285714285714,161.28571428571428,,1.0179403379459009,109442.0,1215.0,131.59351702630156,129.8873055109754,14.609210649198332,14.820490238834,16760.571428571428,190.8571428571429,16954.285714285714,191.28571428571428,135.17908625724058,132.65627053937138,1.1504398121780512,2712937.0,75534.0,18425,20052.0,-2.0,-2.0,201.0,219.0,3.0,3.0,,-2.0,2.0,1.0,8640,9785.0,97.0,104.0
2021-03-27,2021-03-28,2772401.0,17176.0,75913.0,90.0,0.027382,2696488.0,16907.14285714286,161.42857142857142,,1.0105710772593757,112885.0,1206.0,135.73339457899206,133.76780730728393,14.500994274019083,14.518171476428485,16745.0,187.8571428571429,17078.85714285714,192.7142857142857,138.22477601645207,136.2514590036597,1.127163622919079,2723819.0,75552.0,15538,15771.0,-1.0,-1.0,174.0,179.0,3.0,1.0,,-1.0,2.0,1.0,7869,7669.0,93.0,81.0
2021-03-28,2021-03-29,2782273.0,9872.0,75913.0,43.0,0.027285,2706360.0,17141.85714285714,157.57142857142858,,1.013882551753274,115048.0,1199.0,138.33419479579996,137.04538929902236,14.416825982213004,14.1660388270357,16712.14285714286,187.42857142857144,17275.14285714286,195.7142857142857,140.195516448883,139.34644733378616,1.0986848557591269,2729726.0,75531.0,10916,7623.0,,,120.0,97.0,,1.0,,,,,7184,3732.0,73.0,47.0
2021-03-29,2021-03-30,2791822.0,9549.0,76093.0,180.0,0.027256,2715729.0,17186.85714285714,164.57142857142858,,1.0026251531339327,117112.0,1129.0,140.8159569999107,139.6743601277817,13.575143064152194,13.971936439809433,16747.0,184.8571428571429,17204.714285714286,193.28571428571428,142.70132673636692,141.46594233908257,1.075467134441586,2734524.0,75645.0,15116,11028.0,3.0,-2.0,203.0,179.0,3.0,1.0,3.0,,3.0,,9729,5387.0,119.0,84.0
2021-03-30,2021-03-31,2808873.0,17051.0,76342.0,249.0,0.027179,2732531.0,16852.14285714286,159.28571428571428,,0.9805249858696016,118350.0,1130.0,142.30453336070968,141.13837308913523,13.587167105838777,13.800164415715388,16369.857142857143,179.28571428571428,16561.85714285714,184.28571428571428,143.74982317143693,142.06869037162855,1.048690061541914,2746960.0,75766.0,18018,20417.0,,,205.0,242.0,3.0,3.0,,,1.0,2.0,8472,9546.0,95.0,110.0
2021-03-31,2021-04-01,2833173.0,24300.0,76543.0,201.0,0.027017,2756630.0,16140.714285714286,156.14285714285714,,0.9577840885008264,119993.0,1103.0,144.28008340981523,141.15555029154464,13.262517980301038,13.60606202848912,15990.714285714286,176.14285714285714,15832.857142857143,178.28571428571428,145.40192649917344,141.35978722819246,1.016953139330377,2765807.0,75818.0,19733,24072.0,-2.0,-2.0,200.0,238.0,2.0,3.0,,-2.0,1.0,1.0,7917,11816.0,80.0,120.0
2021-04-01,2021-04-02,2855061.0,21888.0,58632.0,232.0,0.020536,2796429.0,15944.285714285714,157.14285714285714,,0.9878302429526042,120308.0,1152.0,144.6588407229426,140.5649980727093,13.851696022943605,13.436007724636015,16025.57142857143,176.57142857142858,15772.285714285714,178.14285714285714,144.80914124402491,140.2965183990503,0.9837726858277204,2781539.0,75910.0,19483,21470.0,0.0,-1.0,191.0,199.0,3.0,3.0,1.0,-1.0,2.0,1.0,8844,10639.0,96.0,95.0
2021-04-02,2021-04-03,2395032.0,18129.0,76895.0,120.0,0.032106,2318137.0,15563.714285714286,144.28571428571428,,0.9761311710420214,117965.0,1115.0,141.84160775577624,139.16230772395735,13.406806480540032,13.231599015964107,15591.0,167.42857142857142,15208.714285714286,171.14285714285714,139.39832248506258,138.1976360366452,0.9490145303438896,2793494.0,75885.0,15785,15552.0,0.0,0.0,162.0,156.0,2.0,3.0,1.0,-1.0,1.0,1.0,7871,7914.0,72.0,90.0
2021-04-03,2021-04-04,2885386.0,12196.0,76963.0,68.0,0.026673,2808423.0,14510.285714285714,151.28571428571428,,0.9323150918803812,112985.0,1093.0,135.8536349958579,136.2803167037075,13.142277563435206,13.109640878857338,15237.857142857143,163.42857142857142,13940.285714285714,164.71428571428572,133.26245401239925,134.4238046672991,0.9129215133356832,2799608.0,75812.0,12884,10668.0,0.0,0.0,152.0,137.0,6.0,3.0,0.0,0.0,4.0,2.0,7594,5290.0,79.0,73.0
2021-04-04,2021-04-05,2893883.0,8497.0,50476.0,50.0,0.017442,2843407.0,13954.142857142857,166.28571428571428,,0.9616725081715434,111610.0,1100.0,134.20032926395274,132.447395758073,13.226445855241288,13.214421813554702,15403.142857142857,157.28571428571428,13899.57142857143,158.42857142857142,132.75263464488813,130.36500350998097,0.890835244911947,2802169.0,75678.0,11160,7199.0,-1.0,-1.0,123.0,96.0,4.0,4.0,,-1.0,2.0,2.0,7551,3609.0,82.0,41.0
2021-04-05,2021-04-06,2900768.0,6885.0,77103.0,90.0,0.02658,2823665.0,14465.0,175.42857142857142,,1.036609711401632,108946.0,1010.0,130.99712455864702,129.17462338300922,12.14428210344882,13.344968551866174,15764.857142857143,156.71428571428572,14519.0,157.71428571428572,128.00915019953115,127.13568945701296,0.8845977686943145,2805377.0,75676.0,12074,7083.0,2.0,,139.0,130.0,3.0,3.0,2.0,,1.0,2.0,8622,3452.0,70.0,69.0
2021-04-06,2021-04-07,2910445.0,9677.0,77401.0,298.0,0.026594,2833044.0,15317.57142857143,193.42857142857144,,1.058940299244482,101572.0,1059.0,122.13059621896072,127.32944830019105,12.733460146091383,13.755503689450938,16460.714285714286,153.57142857142858,15629.285714285714,158.14285714285714,117.33300358601412,126.01436168372705,0.9030422630042568,2811220.0,75801.0,15546,11538.0,1.0,1.0,177.0,197.0,2.0,5.0,0.0,1.0,,2.0,9993,5553.0,79.0,98.0
2021-04-07,2021-04-08,2930852.0,20407.0,77707.0,306.0,0.026513,2853145.0,16126.0,198.57142857142856,,1.0527778554974212,97679.0,1164.0,117.44963679037396,127.31175578170934,13.9959845231826,14.265666601010247,17235.0,152.28571428571428,16691.85714285714,159.0,116.99031839794652,127.0472268646045,0.9630578723228218,2827624.0,75853.0,20890,23787.0,,-1.0,157.0,194.0,10.0,9.0,,,3.0,7.0,9816,11074.0,73.0,84.0
2021-04-08,2021-04-09,2956316.0,25464.0,78003.0,296.0,0.026385,2878313.0,16804.285714285714,205.57142857142856,,1.042061621870626,101255.0,1228.0,121.74943409749604,128.3458233667555,14.76552319112391,14.847973762689051,17467.428571428572,146.28571428571428,16931.285714285714,156.0,122.20394287324888,128.44081329607948,1.0456948073757704,2848114.0,75903.0,22015,25806.0,2.0,2.0,187.0,194.0,9.0,7.0,1.0,1.0,5.0,4.0,9683,12332.0,85.0,102.0
2021-04-09,2021-04-10,2980413.0,24097.0,78249.0,246.0,0.026254,2902164.0,17365.0,234.7142857142857,,1.0333673382640485,107223.0,1354.0,128.92538217604877,130.51169681855723,16.28055244363337,15.935290675204344,18225.0,148.57142857142858,17657.85714285714,157.28571428571428,131.5490280720612,131.38567287714775,1.1217187851079005,2866888.0,75883.0,20656,23324.0,3.0,-1.0,140.0,159.0,11.0,9.0,3.0,,3.0,8.0,9462,11194.0,64.0,76.0
2021-04-10,2021-04-11,2998268.0,17855.0,78353.0,104.0,0.026133,2919915.0,19081.571428571428,241.0,,1.0988523713545308,112882.0,1390.0,135.72978736648608,136.0082298175425,16.713417944350354,17.01401898651493,19244.14285714286,143.85714285714286,19841.571428571428,155.57142857142858,140.49251027854163,138.48140342044857,1.191080349938317,2880610.0,75816.0,18304,18106.0,0.0,-1.0,143.0,143.0,8.0,5.0,1.0,-1.0,4.0,4.0,9551,8753.0,70.0,73.0
2021-04-11,2021-04-12,3011513.0,13245.0,78452.0,99.0,0.026051,2933061.0,20370.0,239.14285714285717,,1.0675221417822731,117630.0,1439.0,141.4388023592757,143.7226831916301,17.30259598699292,17.89005630939455,19705.14285714286,140.71428571428572,20542.0,152.57142857142858,142.5077396652129,146.46828722474925,1.229828249876503,2891034.0,75786.0,12787,8875.0,2.0,,81.0,75.0,6.0,2.0,2.0,,4.0,2.0,8367,4420.0,42.0,39.0
2021-04-12,2021-04-13,3022323.0,10810.0,78746.0,294.0,0.026055,2943577.0,20422.42857142857,232.14285714285717,,1.0025738130303667,121555.0,1643.0,146.15823872125952,150.88592014039986,19.755500491055848,18.571991245047894,19671.0,129.71428571428572,20448.42857142857,145.42857142857142,148.62316726700905,153.5978568567966,1.2316294220825077,2899307.0,75954.0,17377,12169.0,5.0,-1.0,155.0,139.0,7.0,6.0,6.0,-1.0,4.0,3.0,11269,6108.0,95.0,60.0
2021-04-13,2021-04-14,3044016.0,21693.0,79088.0,342.0,0.025981,2964928.0,20380.571428571428,228.28571428571428,,0.9979504326475792,133571.0,1687.0,160.60632721185763,156.97369244631682,20.2845583252655,18.99111498383736,19829.0,126.14285714285714,20419.0,139.28571428571428,167.00311738911978,159.35702928062167,1.223153127653552,2918918.0,76126.0,22680,26824.0,12.0,4.0,144.0,185.0,9.0,16.0,9.0,3.0,2.0,7.0,9733,12947.0,56.0,88.0
2021-04-14,2021-04-15,3073442.0,29426.0,79381.0,293.0,0.025828,2994061.0,20570.571428571428,223.0,,1.0093226041608254,142590.0,1674.0,171.45081040898685,162.31786365993065,20.128245783339924,19.284845145038176,19811.0,119.28571428571428,20366.714285714286,134.85714285714286,172.89850502805143,163.77569282841685,1.1782541728612672,2945858.0,76134.0,24117,28690.0,-1.0,0.0,135.0,173.0,15.0,13.0,0.0,-1.0,6.0,9.0,9561,14556.0,44.0,91.0
2021-04-15,2021-04-16,3099273.0,25831.0,79628.0,247.0,0.025692,3019645.0,20312.285714285717,222.0,,0.9874439212744976,142957.0,1625.0,171.89209273888443,166.53589748358397,19.539067740697355,19.48238297274632,19978.14285714286,117.42857142857144,20364.0,133.71428571428572,172.11093029758024,167.90320279537258,1.1095477601456112,2968823.0,76066.0,21776,25151.0,1.0,1.0,110.0,144.0,8.0,10.0,2.0,-1.0,5.0,3.0,8820,12956.0,49.0,61.0
2021-04-16,2021-04-17,3123077.0,23804.0,79847.0,219.0,0.025567,3043230.0,20140.714285714286,222.42857142857144,,0.9915533174855472,142664.0,1598.0,171.53978831746755,169.87342791173123,19.214418615159616,19.33465903202544,20062.571428571428,107.14285714285714,20390.285714285717,125.85714285714286,171.86323503883665,171.18868630021933,1.0539253855842623,2989247.0,75986.0,21762,23118.0,7.0,-4.0,115.0,116.0,10.0,9.0,11.0,-4.0,6.0,4.0,9547,12215.0,45.0,70.0
2021-04-17,2021-04-18,3142262.0,19185.0,79914.0,67.0,0.025432,3062348.0,20596.571428571428,220.8571428571429,,1.0226336135049827,143994.0,1561.0,173.13898586178308,171.69507022724855,18.769529072756043,19.092460478052843,20262.571428571428,97.71428571428572,20570.714285714286,115.28571428571428,171.4231551131077,172.0654107111953,1.017015497114539,3004823.0,75811.0,18178,17740.0,10.0,4.0,95.0,112.0,11.0,11.0,8.0,2.0,5.0,6.0,8775,9403.0,34.0,61.0
2021-04-18,2021-04-19,3153699.0,11437.0,80006.0,92.0,0.025369,3073693.0,20609.714285714286,216.0,,1.000638108977916,142186.0,1554.0,170.9650391248489,171.9833036836784,18.685360780949964,18.814189799020497,20307.42857142857,88.85714285714286,20690.714285714286,104.0,171.40030943390315,172.2442253882772,0.9989689010057584,3013802.0,75719.0,13957,8856.0,11.0,0.0,68.0,67.0,9.0,8.0,10.0,1.0,5.0,4.0,8786,5171.0,32.0,36.0
2021-04-19,2021-04-20,3163308.0,9609.0,80303.0,297.0,0.025386,3083005.0,20854.285714285717,218.57142857142856,,1.0118668034491365,140985.0,1557.0,169.52095171829026,172.5025705125147,18.721432906009717,18.651006376131157,20349.0,83.85714285714286,20747.0,96.57142857142856,171.62155180093632,172.6032289186338,1.0063098875308016,3021636.0,75906.0,17968,12353.0,25.0,4.0,83.0,84.0,15.0,11.0,23.0,2.0,7.0,8.0,11176,6792.0,38.0,45.0
2021-04-20,2021-04-21,3188192.0,24884.0,80634.0,331.0,0.025291,3107558.0,20795.42857142857,228.14285714285717,,0.9971776955747363,144176.0,1546.0,173.3578234204789,173.00139647048377,18.5891684474573,18.649288655890217,20206.85714285714,75.85714285714286,20734.714285714286,90.57142857142856,173.14018826595176,172.9828450918816,1.0178351751139376,3044735.0,76043.0,24080,28087.0,16.0,1.0,78.0,111.0,12.0,17.0,18.0,-2.0,4.0,8.0,9650,14430.0,23.0,55.0
2021-04-21,2021-04-22,3217710.0,29518.0,80893.0,259.0,0.02514,3136817.0,20736.571428571428,235.7142857142857,,0.99716970762805,144268.0,1512.0,173.4684446039955,173.200995562481,18.18035103011348,18.802165757333917,20051.285714285717,68.71428571428571,20777.14285714286,81.71428571428571,174.15020776762472,173.47634611710382,1.0168568333097046,3072016.0,76021.0,24431,29530.0,28.0,1.0,73.0,94.0,13.0,13.0,27.0,1.0,6.0,7.0,8950,15481.0,23.0,50.0
2021-04-22,2021-04-23,3245253.0,27543.0,81158.0,265.0,0.025008,3164095.0,20803.714285714286,231.14285714285717,,1.0032378957810908,145980.0,1530.0,175.52696054073846,173.79189132536453,18.39678378047197,18.9120998527541,19703.42857142857,62.42857142857143,20762.285714285717,75.71428571428571,174.6239550100761,173.955246520278,1.018745134399902,3097207.0,76071.0,22067,25545.0,40.0,7.0,75.0,92.0,11.0,12.0,39.0,1.0,5.0,6.0,8084,13983.0,24.0,51.0
2021-04-23,2021-04-24,3268645.0,23392.0,81444.0,286.0,0.024917,3187201.0,20999.0,237.8571428571429,,1.0093870600030217,145568.0,1597.0,175.03157002325125,174.82389764612157,19.202394573473036,19.097613638775663,19245.42857142857,57.85714285714285,20741.14285714286,71.28571428571429,174.52054825157148,174.37711861145294,1.0137884530829375,3118262.0,76130.0,20767,23032.0,44.0,8.0,59.0,74.0,14.0,17.0,44.0,0.0,4.0,10.0,7869,12898.0,15.0,44.0
2021-04-24,2021-04-25,3287418.0,18773.0,81564.0,120.0,0.024811,3205854.0,20620.0,235.14285714285717,,0.9819515215010238,145156.0,1650.0,174.53617950576404,174.85206825807296,19.83966878286193,19.269385662869706,18548.0,50.285714285714285,20339.0,60.71428571428572,174.877662289663,174.09850438837242,1.0036603953157974,3134980.0,76071.0,17089,18037.0,74.0,-6.0,45.0,50.0,11.0,8.0,80.0,-6.0,7.0,4.0,7112,9977.0,15.0,30.0
2021-04-25,2021-04-26,3299325.0,11907.0,81624.0,60.0,0.02474,3217701.0,19936.85714285714,235.8571428571429,,0.9668698905362338,145626.0,1618.0,175.10130946503344,174.04302202459002,19.454899448891275,19.508148776360425,17807.14285714286,42.285714285714285,19696.85714285714,50.285714285714285,174.75261225612252,172.90348641675013,0.9923318163353828,3145150.0,75991.0,11522,8752.0,82.0,0.0,24.0,25.0,3.0,2.0,85.0,-3.0,2.0,1.0,6428,5094.0,8.0,16.0
2021-04-26,2021-04-27,3332532.0,10976.0,82280.0,344.0,0.02469,3250252.0,19477.714285714286,241.7142857142857,,0.9769701486120468,146993.0,1665.0,176.74499596358933,172.38782680041984,20.020029408160678,19.786419455392775,16958.14285714286,33.42857142857143,19103.14285714286,40.0,174.5746564391611,170.9269057355,0.9740782717703022,3155108.0,76225.0,14762,12205.0,192.0,6.0,51.0,53.0,9.0,9.0,188.0,4.0,4.0,5.0,7793,6969.0,13.0,38.0
2021-04-27,2021-04-28,3332532.0,22231.0,82280.0,312.0,0.02469,3250252.0,18841.0,234.0,,0.9673106260634864,144340.0,1646.0,173.55501770413886,170.03781373878925,19.7915726161156,19.85684598527133,15949.285714285714,27.142857142857142,18523.0,32.857142857142854,171.18988870438798,168.26753125847603,0.9464911724319998,3176195.0,76374.0,19198,25272.0,215.0,11.0,25.0,37.0,10.0,17.0,213.0,2.0,3.0,7.0,5788,13410.0,5.0,20.0
2021-04-28,2021-04-29,3357268.0,24736.0,82544.0,264.0,0.024587,3274724.0,18486.285714285717,232.57142857142856,,0.9811732771235984,139558.0,1651.0,167.80512096961488,167.33206081525992,19.851692824548515,19.819056139970648,14989.285714285714,21.571428571428573,18074.14285714286,26.571428571428573,165.78508196626893,165.01743279059264,0.922829681420338,3199627.0,76436.0,19245,25035.0,311.0,51.0,17.0,21.0,3.0,5.0,316.0,-5.0,2.0,1.0,4854,14391.0,7.0,10.0
2021-04-29,2021-04-30,3381597.0,24329.0,82850.0,306.0,0.0245,3298747.0,18093.85714285714,236.0,,0.9787719081326696,136344.0,1692.0,163.94059397154712,164.07371729022,20.344678533698417,19.877458628162625,13993.42857142857,18.571428571428573,17735.85714285714,23.285714285714285,160.78789024132504,161.37844246016036,0.9094129054303688,3222478.0,76569.0,16124,21389.0,372.0,69.0,13.0,20.0,4.0,5.0,333.0,39.0,1.0,3.0,3311,12813.0,2.0,11.0
2021-04-30,2021-05-01,3400532.0,18935.0,83082.0,232.0,0.024432,3317450.0,17602.14285714286,231.8571428571429,,0.972824241850036,131887.0,1638.0,158.58147859183703,159.98932210131187,19.69538028262293,19.805314378043125,12495.285714285714,11.857142857142858,16802.0,16.428571428571427,155.90492691240368,156.64200066779122,0.9011485539503028,3239774.0,76608.0,13705,18971.0,473.0,273.0,15.0,24.0,7.0,12.0,308.0,165.0,-1.0,8.0,1756,11949.0,1.0,14.0
2021-05-01,2021-05-02,3416822.0,16290.0,83192.0,110.0,0.024348,3333630.0,,,,,129404.0,1628.0,155.5959090410585,,19.575139865757105,,,,,,152.12697301447932,,,3255119.0,76624.0,10369,14895.0,594.0,456.0,6.0,6.0,3.0,2.0,306.0,288.0,,3.0,569,9800.0,,6.0
2021-05-02,2021-05-03,3425982.0,9160.0,83276.0,84.0,0.024307,3342706.0,,,,,126657.0,1652.0,152.29290478975415,,19.863716866235094,,,,,,149.27967994309645,,,3263486.0,76634.0,4551,6384.0,823.0,1061.0,3.0,2.0,2.0,1.0,95.0,728.0,1.0,1.0,153,4398.0,1.0,2.0
