date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,cases with reported start of illness (mean of ±3 days),R value by cases with reported start of illness (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2021-08-11,2021-08-12,3805063.0,5638.0,91834.0,17.0,0.024135,3713229.0,4321.0,12.142857142857142,,1.0558891293723385,24078.0,104.0,28.95148757295452,29.46783427738121,1.250500335404631,1.2625243770912138,5166.571428571428,23.571428571428573,4445.285714285715,18.571428571428573,30.1947734833472,30.43250596469336,1.3334513966071058,3575344.0,82634.0,3896.285714285714,1.2857546999974283,5682.0,5643.0,,,17.0,21.0,,,,,,,4079.0,1603.0,11.0,6.0
2021-08-12,2021-08-13,3810641.0,5578.0,91853.0,19.0,0.024104,3718788.0,4455.714285714285,12.428571428571429,,1.0311766456177471,26208.0,99.0,31.51260845219669,31.4174467508486,1.190380126971716,1.198968728176418,5425.714285714285,24.142857142857142,4578.857142857143,19.571428571428573,32.49377025382187,32.43382181741305,1.3451666261813051,3579477.0,82649.0,4107.428571428572,1.2780131571006097,5398.0,5441.0,,,21.0,26.0,,,,,,,3848.0,1550.0,12.0,9.0
2021-08-13,2021-08-14,3816285.0,5644.0,91864.0,11.0,0.024072,3724421.0,4660.285714285715,13.714285714285714,,1.045912151330555,28646.0,86.0,34.44406981538563,33.4903915376155,1.0340675850461372,1.150872561430086,5770.714285714285,24.0,4805.428571428572,20.142857142857142,35.20519165414633,34.56757390070925,1.3219814908585523,3583672.0,82646.0,4377.571428571428,1.2704218979753423,6044.0,5787.0,,,32.0,18.0,,,,,,,4298.0,1746.0,24.0,8.0
2021-08-14,2021-08-15,3821013.0,4728.0,91867.0,3.0,0.024043,3729146.0,5135.714285714285,14.857142857142858,,1.1020170437128316,30247.0,85.0,36.36911888940757,35.89021848623337,1.022043543359554,1.1354130792616224,6092.142857142857,24.857142857142858,5285.142857142857,21.714285714285715,37.41521051614029,36.96843148147168,1.2883531032295787,3586985.0,82643.0,4556.0,1.259973644498289,5750.0,4630.0,,,28.0,19.0,,,,,,,4362.0,1388.0,23.0,5.0
2021-08-15,2021-08-16,3823139.0,2126.0,91871.0,4.0,0.02403,3731268.0,5530.285714285715,15.571428571428571,,1.0768289290681503,31190.0,87.0,37.50298602045234,38.40393028682559,1.04609162673272,1.1440016804663244,6486.857142857143,27.571428571428573,5729.857142857143,24.714285714285715,38.5394584138358,39.54449652681004,1.2683208309290248,3588486.0,82647.0,4795.714285714285,1.248719846381566,5005.0,2072.0,,,22.0,12.0,,,,,,,4356.0,649.0,18.0,4.0
2021-08-16,2021-08-17,3827051.0,3912.0,91899.0,28.0,0.024013,3735152.0,6059.142857142857,14.714285714285714,,1.0956292622442652,32622.0,96.0,39.22482878997103,41.187667709293656,1.154308001911967,1.150872561430086,6855.714285714285,29.142857142857142,6190.571428571428,25.857142857142858,40.44647142532786,42.34609823978388,1.28727072602351,3591837.0,82674.0,4967.714285714285,1.23614193828688,7150.0,4510.0,,,21.0,21.0,,,,,,,5818.0,1332.0,15.0,6.0
2021-08-17,2021-08-18,3835375.0,8324.0,91921.0,22.0,0.023967,3743454.0,6408.857142857143,15.571428571428571,,1.0577167916254069,35950.0,104.0,43.22642986326584,43.973122852002646,1.250500335404631,1.1903801269717158,7304.0,30.428571428571427,6625.571428571428,28.142857142857142,44.484144623682425,45.28339985179201,1.3197343221547615,3598771.0,82692.0,5181.285714285715,1.2153439341868622,7616.0,8913.0,,,33.0,35.0,,,,,,,5131.0,2485.0,22.0,11.0
2021-08-18,2021-08-19,3843775.0,8400.0,91943.0,22.0,0.02392,3751832.0,6740.571428571428,15.571428571428571,,1.0517587267620705,38712.0,109.0,46.54747017710007,46.88242562408345,1.3106205438375458,1.231605412754286,7619.428571428572,30.428571428571427,6939.285714285715,29.285714285714285,48.22722880071571,48.28219584842581,1.3320000923013022,3605661.0,82707.0,5338.0,1.1975185769350798,8445.0,8756.0,,,36.0,42.0,,,,,,,5757.0,2688.0,22.0,14.0
2021-08-19,2021-08-20,3853055.0,9280.0,91956.0,13.0,0.023866,3761099.0,6960.857142857143,15.571428571428571,,1.0326805696846388,42414.0,103.0,50.99877040947309,49.89461983859658,1.2384762937180478,1.2693952580549754,7860.857142857143,31.571428571428573,7086.714285714285,30.571428571428573,52.10498224463873,51.29765373139672,1.3228909398154167,3613234.0,82710.0,5513.857142857143,1.177394939811144,7980.0,8666.0,,,32.0,34.0,,,,,,,5052.0,2928.0,19.0,13.0
2021-08-20,2021-08-21,3861147.0,8092.0,91973.0,17.0,0.02382,3769174.0,7223.0,17.571428571428573,,1.037659565734926,44862.0,109.0,53.942255814348606,52.97603817881961,1.3106205438375458,1.315773704560367,8180.714285714285,37.285714285714285,7378.428571428572,34.142857142857146,55.76630293820324,54.391439657354525,1.278126628278267,3619899.0,82720.0,5717.285714285715,1.1633111499935056,9182.0,8832.0,3.0,3.0,41.0,34.0,,,,3.0,,,5793.0,3389.0,27.0,14.0
2021-08-21,2021-08-22,3868197.0,7050.0,91976.0,3.0,0.023777,3776221.0,7685.428571428572,20.0,,1.064021676786456,47184.0,109.0,56.73423829397318,56.04182526485009,1.3106205438375458,1.3776116332342223,8593.285714285714,39.0,7947.0,36.71428571428572,58.40678249257687,57.59206778229882,1.2367017006508665,3624915.0,82716.0,5877.428571428572,1.1510640635874143,7958.0,6826.0,,,28.0,27.0,,,,,,,5459.0,2499.0,20.0,8.0
2021-08-22,2021-08-23,3871865.0,3668.0,91980.0,4.0,0.023756,3779885.0,8289.142857142857,19.857142857142858,,1.0785531060634224,48726.0,109.0,58.58834552204426,59.35908659415424,1.3106205438375458,1.4291432404624351,8947.857142857143,41.42857142857143,8513.57142857143,39.142857142857146,59.64766359463223,60.939217443795336,1.2190712124361909,3627801.0,82718.0,5964.142857142857,1.137555553990379,6695.0,3104.0,,,30.0,21.0,,,,,,,5587.0,1108.0,19.0,11.0
2021-08-23,2021-08-24,3877612.0,5747.0,92022.0,42.0,0.023732,3785590.0,8681.857142857143,20.0,,1.0473769474700123,50561.0,123.0,60.79475717153225,62.51264918449678,1.4789571274497075,1.4926988893772313,9264.42857142857,45.142857142857146,8935.142857142857,40.57142857142857,62.10297290703248,64.23930157069009,1.218193530073259,3632837.0,82757.0,6068.714285714285,1.125076527488674,9389.0,6552.0,,,61.0,46.0,,,,,,,7242.0,2147.0,42.0,19.0
2021-08-24,2021-08-25,3889173.0,11561.0,92061.0,39.0,0.023671,3797112.0,8997.714285714286,20.714285714285715,,1.0363812877429122,53798.0,140.0,64.68693946547916,65.62550180512902,1.6833658361216184,1.5545368180510868,9372.57142857143,47.142857142857146,9157.714285714286,43.0,66.88854149829251,67.283960697757,1.231251273956923,3643120.0,82791.0,6094.142857142857,1.1036301419348058,10504.0,12893.0,,,45.0,53.0,,,,,,,6252.0,4252.0,28.0,17.0
2021-08-25,2021-08-26,3901799.0,12626.0,92082.0,21.0,0.0236,3809717.0,9192.857142857143,22.0,,1.021688047758161,58024.0,139.0,69.76829948222912,68.57414037072735,1.6713417944350355,1.6318342288934058,9527.857142857143,50.42857142857143,9382.0,46.285714285714285,71.65727643119132,70.22109053774102,1.229001992320329,3654170.0,82809.0,6155.714285714285,1.0818005931545382,10927.0,12722.0,,,53.0,59.0,,,,,,,6364.0,4563.0,35.0,18.0
2021-08-26,2021-08-27,3913828.0,12029.0,92096.0,14.0,0.023531,3821732.0,9320.142857142857,22.857142857142858,,1.0138461538461538,60773.0,140.0,73.0737085418708,71.41095534864046,1.6833658361216184,1.7194379611813673,9537.857142857143,49.85714285714285,9474.142857142857,47.42857142857143,75.20557113290197,73.09174460440067,1.2000814744989554,3664692.0,82818.0,6135.428571428572,1.0598666328192234,10196.0,11617.0,,,58.0,44.0,,,,,,,5784.0,4412.0,35.0,23.0
2021-08-27,2021-08-28,3924131.0,10303.0,92118.0,22.0,0.023475,3832013.0,9320.57142857143,25.428571428571427,,1.000045983354026,62984.0,145.0,75.73222415877429,73.9330839784133,1.7434860445545333,1.8139125744330908,9689.857142857143,50.142857142857146,9546.714285714286,47.71428571428572,77.07891682767159,75.69890038610005,1.1553307999784903,3673424.0,82837.0,6208.285714285715,1.0408844388819356,9939.0,10390.0,,,55.0,51.0,,,,,,,5971.0,3968.0,34.0,21.0
2021-08-28,2021-08-29,3932547.0,8416.0,92130.0,12.0,0.023428,3840417.0,9602.0,23.142857142857142,,1.0301943473729385,64350.0,154.0,77.37470825316153,76.23757745365896,1.85170241973378,1.85170241973378,9880.42857142857,53.142857142857146,9786.0,50.57142857142857,78.96669137246512,77.91012165226266,1.1123614583642856,3680361.0,82848.0,6238.142857142857,1.0305419833245055,9045.0,8396.0,,,51.0,50.0,,,,,,,5890.0,3155.0,33.0,18.0
2021-08-29,2021-08-30,3937106.0,4559.0,92140.0,10.0,0.023403,3844966.0,9757.57142857143,24.857142857142858,,1.0162019817299968,65241.0,160.0,78.44605036743607,78.00322208932162,1.923846669853278,1.9118226281666952,10171.42857142857,56.85714285714285,10073.142857142857,52.285714285714285,79.74224206124973,79.78535683929732,1.080733430571525,3684135.0,82852.0,6358.0,1.027062166502921,6765.0,3749.0,,,26.0,29.0,,,,,,,5445.0,1320.0,16.0,10.0
2021-08-30,2021-08-31,3942856.0,5750.0,92200.0,60.0,0.023384,3850656.0,10075.0,29.285714285714285,,1.0325315139891365,65244.0,178.0,78.44965757994206,79.67834286828672,2.140279420211772,2.023474443827823,10281.0,56.285714285714285,10229.714285714286,56.0,80.35306337892814,81.34195492163755,1.07080379556973,3689275.0,82909.0,6394.0,1.0304419960508944,10453.0,7060.0,,,63.0,48.0,,,,,,,7752.0,2701.0,45.0,18.0
2021-08-31,2021-09-01,3956387.0,13531.0,92223.0,23.0,0.02331,3864164.0,10151.0,29.571428571428573,,1.0075434243176178,67214.0,162.0,80.81839379219889,81.06505841879795,1.947894753226444,2.1299730987661296,10499.857142857143,58.57142857142857,10468.0,57.285714285714285,82.3670903614308,82.91744792662811,1.0747811449117406,3701588.0,82928.0,6477.285714285715,1.0355319334320814,11838.0,14568.0,,,66.0,73.0,,,,,,,6461.0,5377.0,39.0,27.0
2021-09-01,2021-09-02,3970102.0,13715.0,92256.0,33.0,0.023238,3877846.0,10442.0,30.857142857142858,,1.0286671263914886,68303.0,174.0,82.1278119318678,82.56703299747625,2.09218325346544,2.236471753704436,10600.42857142857,57.85714285714285,10623.285714285714,57.85714285714285,84.78392274043397,84.40997504398123,1.0798705585596586,3714047.0,82950.0,6486.142857142857,1.0395292296853256,12964.0,14732.0,,,79.0,71.0,,,,,,,7203.0,5761.0,51.0,28.0
2021-09-02,2021-09-03,3984353.0,14251.0,92301.0,45.0,0.023166,3892052.0,10469.142857142857,30.571428571428573,,1.002599392563001,70525.0,205.0,84.79955399462652,83.94859538726465,2.4649285457495127,2.3292286467152192,10659.285714285714,59.142857142857146,10666.714285714286,56.85714285714285,86.10175770928346,85.84392790111832,1.0825482515169058,3726987.0,82987.0,6507.857142857143,1.0371064102784413,10963.0,12713.0,,,54.0,70.0,,,,,,,6036.0,4927.0,36.0,18.0
2021-09-03,2021-09-04,3995188.0,10835.0,92325.0,24.0,0.023109,3902863.0,10608.57142857143,30.428571428571427,,1.013318050324764,71057.0,207.0,85.43923301235274,85.49729195649653,2.488976629122679,2.3893488551481337,10599.57142857143,59.142857142857146,10658.142857142857,59.285714285714285,88.10736786260551,87.18031424856996,1.0752305684775476,3736369.0,83010.0,6455.285714285715,1.028896359750325,11471.0,12058.0,,,71.0,60.0,,,,,,,6554.0,4917.0,45.0,26.0
2021-09-04,2021-09-05,4005641.0,10453.0,92346.0,21.0,0.023054,3913295.0,10613.42857142857,32.142857142857146,,1.0004578507945057,73094.0,216.0,87.8885303039097,86.71343788708234,2.597193004301926,2.4975652303273805,10598.0,58.285714285714285,10737.42857142857,60.142857142857146,89.41438119393707,88.32431592903627,1.064356060469363,3745444.0,83029.0,6452.0,1.0170357655717108,9749.0,9483.0,,,46.0,54.0,,,,,,,5952.0,3797.0,32.0,14.0
2021-09-05,2021-09-06,4010390.0,4749.0,92354.0,8.0,0.023029,3918036.0,10858.57142857143,34.57142857142857,,1.0230974237488897,73284.0,214.0,88.11698709595477,88.03728487677515,2.57314492092876,2.61437020671133,10457.57142857143,56.0,10655.285714285714,58.142857142857146,89.7799120612092,89.02428692721952,1.0525445351068454,3749205.0,83036.0,6342.714285714285,1.001649926669926,7177.0,4053.0,,,35.0,22.0,,,,,,,5597.0,1580.0,26.0,9.0
2021-09-06,2021-09-07,4017116.0,6726.0,92413.0,59.0,0.023005,3924703.0,10675.42857142857,36.0,,0.9831337981844492,74260.0,213.0,89.29053356456527,88.7592426940424,2.561120879242176,2.69510305803553,10363.57142857143,56.42857142857143,10607.285714285714,57.71428571428572,89.7077678110897,89.47828038690005,1.0393526878733157,3755117.0,83095.0,6262.0,0.9863413179275032,10035.0,7000.0,,,63.0,65.0,,,,,,,7384.0,2651.0,40.0,23.0
2021-09-07,2021-09-08,4030681.0,13565.0,92448.0,35.0,0.022936,3938233.0,10729.57142857143,39.0,,1.0050717267958464,74294.0,225.0,89.33141530629966,89.45491939162328,2.7054093794811727,2.808472593937598,10170.0,55.142857142857146,10475.57142857143,58.285714285714285,90.37510212469506,89.48738430417706,1.0289480450470527,3767183.0,83126.0,6146.571428571428,0.97210253132473,11827.0,15123.0,1.0,1.0,60.0,79.0,,,,1.0,,,6438.0,5389.0,37.0,23.0
2021-09-08,2021-09-09,4046112.0,15431.0,92498.0,50.0,0.022861,3953614.0,10285.57142857143,37.142857142857146,,0.958619036840774,76010.0,242.0,91.39474085971727,89.2668290252403,2.9098180881530835,2.884052284538977,9951.142857142857,56.0,10344.857142857143,58.142857142857146,89.68371972771654,89.15260062921776,1.0098734623574248,3781438.0,83167.0,5995.857142857143,0.9554407117131526,11981.0,14157.0,-1.0,-1.0,63.0,57.0,,,,-1.0,,,6438.0,5543.0,43.0,20.0
2021-09-09,2021-09-10,4059081.0,12969.0,92553.0,55.0,0.022801,3966528.0,10394.42857142857,37.71428571428572,,1.0105834803261156,74728.0,252.0,89.85325871549736,89.17699225663911,3.0300585050189133,2.9699382965859984,9781.285714285714,55.57142857142857,10235.142857142857,58.142857142857146,89.27971192704734,88.63367734442966,0.9890783218285838,3792515.0,83219.0,5870.285714285715,0.942419788691384,10305.0,12377.0,,,57.0,67.0,,,,,,,5471.0,4834.0,35.0,22.0
2021-09-10,2021-09-11,4070295.0,11214.0,92598.0,45.0,0.02275,3977697.0,10337.142857142857,39.0,,0.9944888058163028,75107.0,273.0,90.30896989541884,88.85062541086043,3.282563380437156,3.073001511042424,9580.142857142857,55.0,10214.714285714286,56.42857142857143,88.1710952835444,88.10049698164174,0.9763942905256404,3802245.0,83263.0,5672.0,0.9283754423688572,10116.0,11136.0,3.0,,62.0,64.0,,,3.0,,,,5746.0,4370.0,41.0,21.0
2021-09-11,2021-09-12,4077640.0,7345.0,92606.0,8.0,0.022711,3985034.0,10178.57142857143,45.85714285714285,,0.984660033167496,71999.0,260.0,86.57189773922886,88.32775136951815,3.1262508385115773,3.2379026541727045,9377.57142857143,55.142857142857146,9965.714285714286,54.71428571428572,87.07089546922205,87.17258450748574,0.9607881681487576,3807960.0,83266.0,5534.428571428572,0.915458868741604,8217.0,8568.0,,,52.0,53.0,1.0,1.0,,,,1.0,4897.0,3320.0,33.0,19.0
2021-09-12,2021-09-13,4083151.0,5511.0,92618.0,12.0,0.022683,3990533.0,9820.57142857143,48.42857142857143,,0.9648280701754386,72761.0,264.0,87.48812971574648,87.07965584245085,3.174347005257909,3.4045215175439267,9053.285714285714,54.142857142857146,9689.42857142857,57.57142857142857,86.14744906769249,86.01123385258592,0.9572628624380548,3812523.0,83276.0,5351.142857142857,0.906280667320903,5988.0,3285.0,,,32.0,22.0,,,,,,,4718.0,1270.0,26.0,6.0
2021-09-13,2021-09-14,4089476.0,6325.0,92686.0,68.0,0.022665,3996790.0,9542.42857142857,43.42857142857143,,0.9716775282206446,72360.0,273.0,87.00596564411451,85.71733191936099,3.282563380437156,3.493842970072829,8813.42857142857,51.71428571428572,9387.142857142857,54.71428571428572,85.97550527157435,84.54412899479868,0.9475754849878648,3817921.0,83343.0,5226.285714285715,0.8973888172878303,8627.0,6857.0,,3.0,59.0,53.0,,,,,,,5996.0,2631.0,39.0,20.0
2021-09-14,2021-09-15,4101931.0,12455.0,92769.0,83.0,0.022616,4009162.0,9212.0,46.0,,0.96537269637858,71250.0,321.0,85.6712970169038,83.89259770740999,3.859717381393139,3.5780112618789097,8515.714285714286,49.57142857142857,9065.142857142857,52.142857142857146,83.87971480560293,82.8482238009182,0.9283023129279636,3828969.0,83414.0,5061.714285714285,0.8939762233628681,10409.0,13380.0,-1.0,-1.0,61.0,67.0,,1.0,,-1.0,,,5475.0,4934.0,28.0,33.0
2021-09-15,2021-09-16,4114856.0,12925.0,92837.0,68.0,0.022561,4022019.0,9210.857142857143,50.285714285714285,,0.9998759382172322,68744.0,339.0,82.6580721702461,82.6003567701505,4.076150131751633,3.736041524045429,8318.857142857143,46.42857142857143,8847.285714285714,49.57142857142857,81.55426514341778,81.04753767234034,0.917227866976454,3839993.0,83476.0,4947.571428571428,0.8922592069742674,9711.0,12223.0,,1.0,56.0,77.0,,,,,,,5155.0,4556.0,31.0,25.0
2021-09-16,2021-09-17,4125878.0,11022.0,92857.0,20.0,0.022506,4033021.0,8957.285714285714,50.42857142857143,,0.9724703765742292,66797.0,304.0,80.3169912538684,80.87233020776442,3.6553086727212287,3.888918625489127,8226.57142857143,46.0,8775.285714285714,49.0,79.00997792253682,79.29219935812331,0.9065043929642428,3848821.0,83493.0,4878.571428571428,0.8968374789006017,8626.0,10261.0,1.0,1.0,40.0,47.0,,,,1.0,,,4597.0,4029.0,23.0,17.0
2021-09-17,2021-09-18,4134779.0,8901.0,92920.0,63.0,0.022473,4041859.0,8720.0,52.285714285714285,,0.9735091944307108,64484.0,322.0,77.53583041176175,78.92787089501986,3.8717414230797225,4.048666607896586,8108.714285714285,45.0,8567.857142857143,49.0,76.29975892638102,77.31201146436719,0.905248413940842,3855806.0,83549.0,4831.142857142857,0.9052115918078264,8032.0,8882.0,,,47.0,46.0,,,,,,,4594.0,3438.0,32.0,15.0
2021-09-18,2021-09-19,4142116.0,7337.0,92958.0,38.0,0.022442,4049158.0,8434.142857142857,50.57142857142857,,0.9672182175622542,64476.0,352.0,77.52621117841248,76.83036270880751,4.232462673677213,4.10535137584762,7901.142857142857,42.57142857142857,8263.714285714286,46.57142857142857,74.4660925691771,75.26551956931078,0.9114588517187356,3860846.0,83581.0,4741.571428571428,0.9161825726141078,6839.0,7043.0,,,30.0,35.0,1.0,,,,1.0,,4098.0,2741.0,17.0,13.0
2021-09-19,2021-09-20,4145852.0,3736.0,92971.0,13.0,0.022425,4052881.0,8115.714285714285,57.285714285714285,,0.962245295482647,62701.0,353.0,75.391943779044,74.7804353732692,4.244486715363795,4.211850030785927,7813.857142857143,42.85714285714285,8010.142857142857,42.85714285714285,73.86008086817333,73.24633942608531,0.90581888159213,3863237.0,83592.0,4738.142857142857,0.9321268224305552,5342.0,2781.0,,,29.0,18.0,,,,,,,4235.0,1107.0,20.0,9.0
2021-09-20,2021-09-21,4150516.0,4664.0,93052.0,81.0,0.022419,4057464.0,7930.714285714285,63.71428571428572,,0.977204717479317,61040.0,366.0,73.39475045490256,72.84250339744021,4.400799257289374,4.455766304999467,7756.0,44.71428571428572,7842.428571428572,42.85714285714285,72.11419001528147,71.38896852955642,0.8991944532573956,3866979.0,83673.0,4753.857142857143,0.9478263339938496,7802.0,5405.0,,,52.0,53.0,1.0,,,,1.0,,5664.0,2138.0,30.0,22.0
2021-09-21,2021-09-22,4160970.0,10454.0,93123.0,71.0,0.02238,4067847.0,7689.285714285715,63.57142857142857,,0.9695577771773396,59039.0,354.0,70.9887397134173,71.0115853926218,4.2565107570503775,4.667045894635139,7801.714285714285,44.0,7773.714285714285,43.285714285714285,69.55427154020795,69.83614943174626,0.8911282503828636,3875612.0,83734.0,4823.0,0.9664065839328276,8956.0,11251.0,,,44.0,50.0,1.0,,,,1.0,,4848.0,4108.0,23.0,21.0
2021-09-22,2021-09-23,4171666.0,10696.0,93238.0,115.0,0.02235,4078428.0,7751.714285714285,62.142857142857146,,1.0081189038550855,56810.0,401.0,68.30858082147796,69.25710593852526,4.821640716319778,4.809616674633196,7847.285714285715,45.285714285714285,7674.714285714285,43.42857142857143,67.42000414083948,68.42624465798237,0.891432361600932,3884539.0,83836.0,4917.571428571428,0.9914280664545776,9100.0,10448.0,,,58.0,51.0,,1.0,,,,,5131.0,3969.0,43.0,15.0
2021-09-23,2021-09-24,4181393.0,9727.0,93303.0,65.0,0.022314,4088090.0,7649.714285714285,61.71428571428572,,0.9868416202867568,55515.0,446.0,66.75146742306546,67.68487660199249,5.362722592216013,4.94531657366749,7909.714285714285,46.57142857142857,7654.571428571428,44.0,66.00838164683464,67.0786931289646,0.906339997495722,3892123.0,83882.0,4995.142857142857,1.0156410523651414,8221.0,9087.0,,,53.0,47.0,,,,,,,4707.0,3514.0,35.0,18.0
2021-09-24,2021-09-25,4188604.0,7211.0,93365.0,62.0,0.02229,4095239.0,7579.285714285715,64.57142857142857,,0.9907933069395684,53825.0,445.0,64.71940437803293,66.31327698960156,5.3506985505294296,5.093040514388367,7987.285714285715,48.42857142857143,7705.0,44.42857142857143,65.43002524171,66.04119010343659,0.9237792809073856,3897181.0,83929.0,5090.571428571428,1.0399466478835244,8352.0,8401.0,,,42.0,49.0,1.0,,,,1.0,,5078.0,3274.0,26.0,16.0
2021-09-25,2021-09-26,4196378.0,7774.0,93393.0,28.0,0.022256,4102985.0,7768.714285714285,64.0,,1.0249929318631608,54262.0,435.0,65.24485499973662,65.5131629013715,5.2304581336636,5.254506217036766,8101.142857142857,49.0,7902.285714285715,45.0,64.59675915282979,65.60660688247866,0.9558459782671446,3902448.0,83948.0,5188.428571428572,1.059567003508351,7158.0,6350.0,,,39.0,36.0,,,,,,,4760.0,2398.0,23.0,16.0
2021-09-26,2021-09-27,4199400.0,3022.0,93403.0,10.0,0.022242,4105997.0,7976.428571428572,57.142857142857146,,1.026737279564554,53548.0,432.0,64.38633842331458,65.34568517787982,5.194386008603852,5.2527884967958265,8149.0,49.57142857142857,8035.142857142857,48.142857142857146,64.42722016504896,65.63666698669512,0.9836987096891276,3904060.0,83953.0,5216.714285714285,1.0654247259114005,5779.0,2640.0,1.0,,38.0,22.0,,1.0,1.0,,,,4778.0,1001.0,29.0,9.0
2021-09-27,2021-09-28,4203571.0,4171.0,93504.0,101.0,0.022244,4110067.0,8032.285714285715,58.285714285714285,,1.0070027760365363,53055.0,452.0,63.79355316816605,65.46781508701068,5.43486684233551,5.187515127640089,8136.714285714285,48.42857142857143,8093.285714285715,49.42857142857143,64.85166883658535,65.93829866100427,1.0108081970987797,3907039.0,84051.0,5216.857142857143,1.0627515081325545,8345.0,5758.0,,,65.0,56.0,,,,,,,6332.0,2013.0,42.0,23.0
