<<<<<<< HEAD
date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-12-09,2020-12-10,1242203.0,23679.0,20372.0,440.0,0.0163998959912349,1221831.0,21341.85714285714,430.7142857142857,1.0979679418711934,1.0165555253130103,135414.0,2770.0,162.8223580946949,166.17397382881782,33.306595471834875,34.10705310411312,23293.14285714286,826.7142857142857,22009.714285714286,794.5714285714286,167.83157386132535,168.69627423061476,1.0979679418711934,1242187.0,20372.0,12432.42857142857,1.113311828802958,25791.0,27662.0,-3.0,-6.0,834.0,846.0,,,,-3.0,,,12777.0,13014.0,352.0,482.0
2020-12-10,2020-12-11,1272078.0,29875.0,20970.0,598.0,0.0164848381938843,1251108.0,21917.571428571428,436.57142857142856,1.1179081548778669,1.0269758288540962,141840.0,2936.0,170.5490072824931,170.23414916232875,35.30258639180766,34.768375396875186,23551.714285714286,843.0,22332.85714285714,817.0,173.36744265382816,173.4930080034409,1.1179081548778669,1272062.0,20970.0,12510.857142857143,1.0917832306303166,26925.0,29044.0,-2.0,-1.0,1059.0,1074.0,1.0,1.0,-1.0,-1.0,,1.0,12512.0,14413.0,373.0,686.0
2020-12-11,2020-12-12,1300516.0,28438.0,21466.0,496.0,0.016505756176779,1279050.0,21971.571428571428,447.57142857142856,1.1151105453645216,1.0024637766175866,146960.0,2949.0,176.7053166260236,174.28195691010484,35.45889893373324,35.501841939756744,23894.285714285717,866.4285714285714,22707.42857142857,836.4285714285714,179.3638322429271,178.1988743755213,1.1151105453645216,1300500.0,21466.0,12657.857142857143,1.072843527121412,26227.0,27257.0,-3.0,-2.0,951.0,973.0,,,-1.0,-2.0,,,12607.0,13620.0,343.0,608.0
2020-12-12,2020-12-13,1320716.0,20200.0,21787.0,321.0,0.0164963550074353,1298929.0,22959.14285714286,499.2857142857143,1.1063378704110254,1.0449476921476455,149393.0,3015.0,179.63076596836925,178.90829283502973,36.25248568504771,36.68019802504188,24150.85714285714,888.2857142857143,23298.14285714286,858.1428571428571,185.2520054568468,183.00110485311848,1.1063378704110254,1320700.0,21787.0,12682.42857142857,1.056964401002958,22163.0,20613.0,-1.0,-1.0,796.0,767.0,,,,-1.0,,,11778.0,10385.0,314.0,482.0
2020-12-13,2020-12-14,1337078.0,16362.0,21975.0,188.0,0.0164350920439944,1315103.0,23422.571428571428,536.1428571428571,1.101618355424533,1.0201849247731996,153423.0,3056.0,184.47645476806215,183.81135349077005,36.74547139419761,38.36871702188632,24494.571428571428,919.5714285714286,23828.285714285717,888.8571428571429,187.97184368635183,187.67639580491016,1.101618355424533,1337062.0,21975.0,12710.42857142857,1.0421444093069272,16970.0,12506.0,,,599.0,515.0,,,,,,,10608.0,6362.0,265.0,334.0
2020-12-14,2020-12-15,1351510.0,14432.0,22475.0,500.0,0.016629547691101,1329035.0,23980.0,566.8571428571429,1.092487356663782,1.0237987777357616,153801.0,3133.0,184.930963543815,188.28086155769705,37.6713226040645,40.14140431053684,24604.714285714286,925.0,24249.14285714286,900.4285714285714,191.12454741657396,192.06688874075388,1.092487356663782,1351494.0,22475.0,12630.142857142857,1.029485933169861,24841.0,19073.0,-2.0,0.0,944.0,824.0,,,-1.0,-1.0,,,15213.0,9628.0,431.0,513.0
2020-12-15,2020-12-16,1379238.0,27728.0,23427.0,952.0,0.0169854658876858,1355811.0,24388.85714285714,596.2857142857143,1.0988722234279968,1.0170499225545095,160714.0,3495.0,193.24318356174985,192.36250839421967,42.024025694607545,42.24561160568886,24700.85714285714,930.1428571428572,24610.714285714286,909.7142857142856,196.096488653976,196.0355095854226,1.0988722234279968,1379222.0,23427.0,12553.142857142857,1.0149039371162214,26139.0,26932.0,-3.0,-3.0,1035.0,1008.0,,,-2.0,-1.0,,,13282.0,12857.0,431.0,604.0
2020-12-16,2020-12-17,1406161.0,26923.0,24125.0,698.0,0.0171566413803255,1382036.0,24756.14285714286,608.8571428571429,1.0947660169341893,1.0150595705298675,163958.0,3753.0,197.14378268487735,196.4678597700673,45.12622844974596,44.38760874614157,24533.14285714286,924.7142857142856,24765.571428571428,910.2857142857144,200.55861052386692,199.34916370222075,1.0947660169341893,1406145.0,24125.0,12339.0,0.9989885932639174,28197.0,31373.0,-2.0,-4.0,1053.0,1061.0,,,,-2.0,,,12973.0,15224.0,408.0,645.0
2020-12-17,2020-12-18,1439938.0,33777.0,24938.0,813.0,0.0173188012261639,1415000.0,24796.285714285717,614.2857142857143,1.0847497056477649,1.0016215311639822,167860.0,3968.0,201.83556375098203,199.92923782758635,47.7113974123613,46.52445272587146,24556.85714285714,934.5714285714286,24965.14285714286,913.8571428571428,204.1008932047343,202.5142350181776,1.0847497056477649,1439922.0,24938.0,12218.0,0.9837567209427824,27696.0,31990.0,-1.0,,1097.0,1155.0,,,-1.0,,,,11950.0,15746.0,398.0,699.0
2020-12-18,2020-12-19,1471238.0,31300.0,25640.0,702.0,0.0174274998334735,1445598.0,25524.285714285717,647.2857142857143,1.0772450114724144,1.029359235830251,170722.0,4174.0,205.2768444816821,204.20103629478112,50.1883499997974,48.92582562270618,24229.0,938.4285714285714,25141.14285714286,926.8571428571428,207.14417815560844,205.44054322064375,1.0772450114724144,1471222.0,25640.0,11793.142857142857,0.9649261766911148,26900.0,29788.0,,-1.0,987.0,1038.0,,,,,,,12068.0,14832.0,358.0,629.0
2020-12-19,2020-12-20,1494009.0,22771.0,26049.0,409.0,0.017435637937924,1467960.0,25097.42857142857,648.7142857142857,1.0572405141921497,0.9832764314098618,173293.0,4262.0,208.36822559930255,206.77211995142076,51.2464656682167,50.722560994729854,24006.85714285714,940.8571428571428,25435.285714285717,952.4285714285714,208.447584274434,208.01025270109065,1.0572405141921497,1493993.0,26049.0,11360.142857142857,0.9433357907313724,20989.0,21697.0,1.0,-1.0,758.0,771.0,,,1.0,,,,10279.0,10710.0,281.0,477.0
2020-12-20,2020-12-21,1510652.0,16643.0,26275.0,226.0,0.0173931520959162,1484377.0,25850.571428571428,663.5714285714286,1.048898174549038,1.030008765838276,173574.0,4300.0,208.70610117069555,209.69155727292303,51.703379252306846,52.25476744964873,23821.14285714286,951.4285714285714,25808.42857142857,978.5714285714286,210.12734289804968,210.39118472705812,1.048898174549038,1510636.0,26275.0,10907.142857142857,0.9212806679767596,17136.0,13903.0,0.0,,668.0,540.0,,,0.0,,,,9761.0,7375.0,334.0,334.0
2020-12-21,2020-12-22,1530180.0,19528.0,27006.0,731.0,0.0176489040505038,1503174.0,24672.85714285714,606.2857142857143,1.032922945397834,0.9544414602606188,178670.0,4531.0,214.83355281417823,210.5246515897792,54.48093288190752,52.72885823614829,22683.285714285717,904.2857142857144,24263.714285714286,914.8571428571428,211.60870483383675,210.4087054735157,1.032922945397834,1530164.0,27006.0,10466.857142857143,0.8951956160858403,22546.0,20305.0,0.0,0.0,971.0,915.0,,,,0.0,,,12239.0,10307.0,411.0,560.0
2020-12-22,2020-12-23,1554920.0,24740.0,27968.0,962.0,0.0179867774547886,1526952.0,22266.42857142857,540.2857142857143,0.9841323415568056,0.9024665624457184,175682.0,4541.0,211.24076915822727,207.972634627814,54.60117329877335,52.05551190169964,20917.714285714286,849.5714285714286,21891.0,838.8571428571429,214.08445501710412,207.1385096788133,0.9841323415568056,1554904.0,27968.0,9849.142857142857,0.8707653298200821,24584.0,28991.0,-3.0,-3.0,1052.0,1187.0,1.0,1.0,,-3.0,,1.0,10251.0,14333.0,368.0,684.0
2020-12-23,2020-12-24,1587115.0,32195.0,28770.0,802.0,0.0181272308559871,1558345.0,20978.42857142857,532.7142857142857,0.9360527880733408,0.9421550700927084,180954.0,4645.0,217.57984393539385,203.4302952226712,55.85167363417799,51.1399670132784,20071.42857142857,832.7142857142857,20441.285714285717,811.0,217.2251347056396,201.9389705094867,0.9360527880733408,1587099.0,28770.0,9657.0,0.8568412920843664,26897.0,33985.0,,-1.0,1127.0,1244.0,-1.0,-1.0,,,,-1.0,9802.0,17095.0,357.0,770.0
2020-12-24,2020-12-25,1612648.0,25533.0,29182.0,412.0,0.0180957034641161,1583466.0,20168.85714285714,550.1428571428571,0.8698312831508861,0.9614093388446634,172710.0,4244.0,207.6672239689748,197.86625581821687,51.0300329178582,50.368710625096135,19687.42857142857,818.2857142857143,19856.85714285714,809.0,204.22353842993743,195.79674647193187,0.8698312831508861,1612632.0,29182.0,9625.285714285714,0.8556532046711056,19731.0,21177.0,1.0,,767.0,709.0,,,1.0,,,,8868.0,10863.0,289.0,478.0
2020-12-25,2020-12-26,1627103.0,14455.0,29422.0,240.0,0.0180824446885046,1597681.0,19220.85714285714,567.4285714285714,0.8169900115251634,0.9529968409570624,155865.0,3782.0,187.41272574792572,190.28698702709136,45.47492565865686,49.40850501041044,19403.85714285714,817.7142857142857,19204.85714285714,805.1428571428571,184.2528075926917,188.658931782728,0.8169900115251634,1627087.0,29422.0,9712.57142857143,0.8723639758607081,14541.0,13179.0,,,604.0,506.0,,,,,,,7744.0,6797.0,288.0,316.0
2020-12-26,2020-12-27,1640858.0,13755.0,29778.0,356.0,0.0181478226635089,1611080.0,18895.0,591.2857142857143,0.8097388979453044,0.9830466903512554,146849.0,3729.0,176.57184976330254,182.8291610570003,44.837651449267966,48.71798147355239,19112.0,824.1428571428571,19001.571428571428,812.1428571428571,172.05081008914732,180.92300690562868,0.8097388979453044,1640842.0,29778.0,9673.0,0.9080524551886556,15065.0,11549.0,,2.0,640.0,576.0,,,,,,,8934.0,6131.0,284.0,356.0
2020-12-27,2020-12-28,1651834.0,10976.0,30126.0,348.0,0.0182379101047684,1621708.0,18946.0,614.4285714285714,0.8236336379342392,1.0026991267531091,141182.0,3851.0,169.75782533951596,174.52707558848704,46.30458453503109,48.12708571066889,18646.714285714286,820.5714285714286,18585.0,816.8571428571429,167.1317746351662,172.23752627933754,0.8236336379342392,1651818.0,30126.0,9599.857142857143,0.9444857964572392,14448.0,9812.0,,-1.0,567.0,526.0,,,,,,,9539.0,4909.0,252.0,315.0
2020-12-28,2020-12-29,1664726.0,12892.0,30978.0,852.0,0.0186084676997896,1633748.0,18573.285714285717,634.5714285714286,0.8586455532382103,0.9803275474657296,134546.0,3972.0,161.7786712762995,167.19292547574372,47.759493579107634,48.467194318375086,18297.714285714286,811.2857142857143,18360.85714285714,825.8571428571429,161.64400200940975,165.1399062437717,0.8586455532382103,1664710.0,30978.0,9455.42857142857,0.970770740436094,20561.0,15741.0,1.0,-1.0,967.0,888.0,,,1.0,,,,12850.0,7711.0,450.0,517.0
2020-12-29,2020-12-30,1687185.0,22459.0,32107.0,1129.0,0.0190299226225932,1655078.0,18321.14285714286,648.2857142857143,0.904408739337738,0.986424434479629,132265.0,4139.0,159.03598736758988,162.44909748633853,49.76750854076699,49.76579082052605,18096.42857142857,798.4285714285714,17946.0,812.1428571428571,159.932980877409,160.39642179841474,0.904408739337738,1687169.0,32107.0,9540.142857142857,0.9851824881945364,22541.0,27568.0,-3.0,-2.0,1097.0,1236.0,,,-1.0,-2.0,,,9974.0,12567.0,387.0,710.0
2020-12-30,2020-12-31,1719737.0,32552.0,33071.0,964.0,0.0192302660232349,1686666.0,17829.714285714286,642.0,0.9294375696144128,0.9731769696213586,132622.0,4301.0,159.4652456558009,158.66307030328173,51.71540329399343,51.079846804845474,17952.428571428572,790.0,17725.285714285714,813.0,156.4267703216014,157.1306920763388,0.9294375696144128,1719721.0,33071.0,9575.714285714286,0.9871543363812688,23640.0,31069.0,,,1102.0,1277.0,,,,,,,9290.0,14350.0,362.0,740.0
2020-12-31,2021-01-01,1742661.0,22924.0,33624.0,553.0,0.0192946304530829,1709037.0,17668.428571428572,635.4285714285714,0.9373546793929136,0.9909541055060572,130013.0,4442.0,156.32817317977143,155.6565445655637,53.41079317180164,52.10532578868691,17821.428571428572,785.5714285714286,17583.571428571428,808.0,154.54019818097652,154.39728385693024,0.9373546793929136,1742645.0,33624.0,9563.0,0.9876607159374708,17288.0,19608.0,-1.0,-1.0,702.0,772.0,,,,-1.0,,,7857.0,9431.0,253.0,449.0
2021-01-01,2021-01-02,1755351.0,12690.0,33960.0,336.0,0.0193465580388195,1721391.0,17526.285714285714,648.5714285714286,0.9432860008386126,0.991954980231082,128248.0,4538.0,154.20592982208953,153.61898481576014,54.5651011737136,53.08099088554107,17577.85714285714,758.0,17379.285714285714,791.0,151.04841647519282,152.2022091610325,0.9432860008386126,1755335.0,33960.0,9489.0,0.992898181250604,13132.0,10275.0,-1.0,-1.0,514.0,410.0,,,,-1.0,,,8337.0,4795.0,248.0,266.0
2021-01-02,2021-01-03,1765666.0,10315.0,34272.0,312.0,0.0194102395356766,1731394.0,17351.714285714286,632.8571428571429,0.9416704259597668,0.9900394509471488,124808.0,4494.0,150.06965948190495,151.76333163947223,54.03604333950395,53.580847475654735,17469.14285714286,736.1428571428571,17357.714285714286,761.8571428571429,149.19070203461575,150.22562847978236,0.9416704259597668,1765650.0,34272.0,9507.57142857143,0.996520817234647,14057.0,10004.0,-1.0,,581.0,582.0,,,-1.0,,,,9183.0,4874.0,257.0,324.0
2021-01-03,2021-01-04,1775513.0,9847.0,34574.0,302.0,0.0194726819797996,1740939.0,16471.571428571428,648.0,0.9368517193435604,0.9492763168727668,123679.0,4448.0,148.71214517548975,148.7880684101393,53.482937421921136,53.984511732275735,17127.0,701.5714285714286,16917.85714285714,710.0,147.9979170993067,148.22104895860488,0.9368517193435604,1775497.0,34574.0,9477.0,0.996474524509914,13531.0,8820.0,,,536.0,491.0,,,,,,,9450.0,4081.0,259.0,277.0
2021-01-04,2021-01-05,1787410.0,11897.0,35518.0,944.0,0.0198712102987003,1751892.0,17746.571428571428,738.7142857142857,0.9544645464806966,1.0774060936158405,122684.0,4540.0,147.51575302767475,147.7940237067071,54.58914925708677,55.2367297879213,17541.571428571428,723.0,17848.14285714286,746.1428571428571,146.27847913812533,147.60455916413136,0.9544645464806966,1787394.0,35518.0,9545.285714285714,0.996973102569866,18856.0,14311.0,-1.0,-1.0,774.0,769.0,,,-1.0,,,,12332.0,6524.0,358.0,416.0
2021-01-05,2021-01-06,1808647.0,21237.0,36537.0,1019.0,0.0202012885875463,1772110.0,19461.42857142857,845.4285714285714,0.9955948812520148,1.096630335034534,121462.0,4430.0,146.0464151335743,149.16510800302575,53.26650467156264,57.6071837204191,18560.85714285714,767.2857142857143,19885.285714285717,818.8571428571429,146.09691610865795,149.93636439120797,0.9955948812520148,1808631.0,36537.0,9580.857142857143,0.9985028539346869,21780.0,27417.0,-3.0,-4.0,944.0,1032.0,1.0,,-1.0,-2.0,1.0,,10104.0,11676.0,385.0,559.0
2021-01-06,2021-01-07,1835038.0,26391.0,37607.0,1070.0,0.0204938535332783,1797431.0,20408.714285714286,867.2857142857143,1.0527471769045111,1.0486750348675034,115301.0,4536.0,138.63840305047052,152.2661083539955,54.54105309034044,60.31602854038216,18703.42857142857,762.1428571428571,20836.14285714286,820.7142857142857,142.39471367335904,153.67687198787988,1.0527471769045111,1835022.0,37607.0,9280.285714285714,0.9933956927779668,21245.0,27990.0,-2.0,-2.0,860.0,914.0,1.0,2.0,,-2.0,,1.0,9076.0,12169.0,342.0,518.0
2021-01-07,2021-01-08,1866887.0,31849.0,38795.0,1188.0,0.0207805828633441,1828092.0,20787.285714285717,873.1428571428571,1.1359935089396969,1.0185494991635224,124226.0,5171.0,149.36986025574583,156.01623518401664,62.17631956132064,63.17431502130703,18381.714285714286,755.2857142857143,20786.285714285717,809.4285714285714,150.22476961966188,157.5278289960442,1.1359935089396969,1866871.0,38795.0,8960.857142857143,0.9824041523946876,20190.0,26120.0,-2.0,-1.0,852.0,1025.0,,,-2.0,,,,8335.0,11855.0,268.0,584.0
2021-01-08,2021-01-09,1891581.0,24694.0,39878.0,1083.0,0.0210818357765276,1851703.0,20916.571428571428,865.5714285714286,1.1805868841138538,1.0062194610716717,136230.0,5918.0,163.80351989632007,160.09272885981642,71.15827870119813,65.78353206729552,17967.714285714286,737.4285714285714,20668.85714285714,782.8571428571429,167.37105306472924,161.4832233948577,1.1805868841138538,1891565.0,39878.0,8542.714285714286,0.9564915154885546,20267.0,24535.0,-2.0,-2.0,824.0,919.0,,,-1.0,-1.0,,,8586.0,11681.0,276.0,548.0
2021-01-09,2021-01-10,1908527.0,16946.0,40343.0,465.0,0.021138291467713,1868184.0,20682.714285714286,871.4285714285714,1.1656171626587075,0.988819527920446,142861.0,6071.0,171.77666193869322,164.09793714561724,72.99795707924532,68.65212486966604,17479.14285714286,722.0,19980.42857142857,761.2857142857143,175.37425521131888,164.63678598520025,1.1656171626587075,1908511.0,40343.0,8227.57142857143,0.918676787555056,15055.0,16660.0,,,545.0,595.0,,,,,,,7079.0,7976.0,190.0,355.0
2021-01-10,2021-01-11,1921024.0,12497.0,40686.0,343.0,0.0211793293576759,1880338.0,20507.42857142857,896.2857142857143,1.118854339803092,0.9915250139868352,145511.0,6112.0,174.96303298563774,168.95066859829805,73.49094278839522,71.6375226484205,17171.428571428572,722.8571428571429,19425.571428571428,768.0,174.95461615645712,167.65207209614707,1.118854339803092,1921008.0,40686.0,8069.571428571428,0.8922295462773019,11279.0,8471.0,,,488.0,412.0,,,,,,,7214.0,4065.0,210.0,278.0
2021-01-11,2021-01-12,1933826.0,12802.0,41577.0,891.0,0.0214998660686121,1892249.0,19153.0,885.5714285714286,1.0364230687938665,0.933954246544806,146416.0,6059.0,176.05120875827348,170.6417641755039,72.85366857900632,73.40333905610727,16705.571428571428,716.4285714285714,18609.0,755.4285714285714,173.96623992981998,168.56692989647195,1.0364230687938665,1933810.0,41577.0,7903.285714285715,0.8762515722308667,15958.0,13489.0,-2.0,-1.0,649.0,583.0,,,-1.0,-1.0,,,9405.0,6553.0,325.0,324.0
2021-01-12,2021-01-13,1953426.0,19600.0,42637.0,1060.0,0.021826780231245,1910789.0,18293.571428571428,870.8571428571429,0.9639923785239696,0.955128252940606,144779.0,6100.0,174.08287313417986,169.2375278785351,73.34665428815623,73.70909325899467,16126.142857142857,704.8571428571429,17719.14285714286,739.2857142857143,168.17185424105566,165.96235069513398,0.9639923785239696,1953410.0,42637.0,7753.857142857143,0.878716809466005,18360.0,22598.0,,,836.0,881.0,,,,,,,7898.0,10462.0,301.0,535.0
2021-01-13,2021-01-14,1978590.0,25164.0,43881.0,1244.0,0.022177914575531,1934709.0,17855.85714285714,868.0,0.915630116966632,0.9760727812268166,143552.0,6274.0,172.6075232192361,166.16796180797454,75.43883754162168,73.71768186019936,15858.57142857143,698.5714285714286,17259.85714285714,730.4285714285714,163.50171644998682,161.6622098439637,0.915630116966632,1978574.0,43881.0,7696.142857142857,0.8975028562102171,19091.0,24106.0,1.0,-1.0,866.0,961.0,,,1.0,,,,7970.0,11121.0,282.0,584.0
2021-01-14,2021-01-15,2000958.0,22368.0,44994.0,1113.0,0.022486,1955964.0,17090.714285714286,849.5714285714286,0.8733218671694315,0.95714891472186,134071.0,6199.0,161.20752929618678,161.7231889125171,74.53703441512795,73.43425802044419,15634.57142857143,691.0,16992.14285714286,717.1428571428571,156.628774221936,157.10011665605003,0.8733218671694315,2000942.0,44994.0,7580.571428571428,0.915183533737664,16929.0,20404.0,0.0,-1.0,807.0,937.0,,,1.0,-1.0,,,7171.0,9758.0,262.0,545.0
2021-01-15,2021-01-16,2019636.0,18678.0,45974.0,980.0,0.022764,1973662.0,16886.0,863.5714285714286,0.8629878098091128,0.988021899945668,128055.0,6096.0,153.97386581753847,156.8768130247278,73.2985581214099,73.41020993707103,15257.0,686.7142857142857,16373.285714285714,710.1428571428571,149.13899865536345,151.93510366356625,0.8629878098091128,2019620.0,45974.0,7523.0,0.9331288557691468,16211.0,18306.0,-1.0,-1.0,743.0,806.0,,,,-1.0,,,7540.0,8671.0,258.0,485.0
2021-01-16,2021-01-17,2033518.0,13882.0,46419.0,445.0,0.022827,1987099.0,16368.0,876.1428571428571,0.8672866363766832,0.9693237001065972,124991.0,6076.0,150.28969944476944,151.6887825810154,73.05807728767824,73.46689470502206,14862.0,671.7142857142857,15783.714285714286,692.7142857142857,145.273269253127,146.88895691175557,0.8672866363766832,2033502.0,46419.0,7470.428571428572,0.947295243204578,13182.0,13445.0,1.0,1.0,501.0,533.0,,,,1.0,,,6675.0,6507.0,192.0,309.0
2021-01-17,2021-01-18,2040659.0,7141.0,46633.0,214.0,0.022852,1994026.0,15687.142857142857,843.1428571428571,0.8710194113468094,0.9584031559838012,119635.0,5947.0,143.84962271743558,145.89285094403422,71.50697591010903,72.82790277539222,14404.857142857143,648.1428571428571,15125.57142857143,664.4285714285714,143.01996384106135,141.7186189865249,0.8710194113468094,2040643.0,46633.0,7390.571428571428,0.9535915621022004,9711.0,6597.0,1.0,1.0,435.0,319.0,,,,1.0,,,6405.0,3306.0,229.0,206.0
2021-01-18,2021-01-19,2052028.0,11369.0,47622.0,989.0,0.023207,2004406.0,15043.42857142857,806.8571428571429,0.883848509724678,0.9589654858391768,118202.0,6045.0,142.12657754374823,140.9514851269209,72.68533199539417,71.88143892263405,14009.0,622.1428571428571,14611.714285714286,630.4285714285714,137.8111489824336,136.9122659803495,0.883848509724678,2052012.0,47622.0,7288.571428571428,0.9592263677801022,13315.0,9157.0,,1.0,619.0,534.0,,,,,,,9002.0,4313.0,314.0,305.0
